55166,317434828,12860
55167,31327470,260
55168,57621864,150
55169,464335845,440
55170,26086656,130
55171,18663010652,0
55172,183481038,3545
55173,18663010652,0
55174,18663010652,0
55175,31327470,260
55176,18663010652,0
55177,18663010652,0
55178,12030934129,16
55179,18663010652,0
55180,18663010652,0
55181,18663010652,0
55182,18663010652,0
55183,18663010652,0
55184,235726468,18059
55185,3661795830,735
55186,1144481659,185
55187,18663010652,0
55188,30695066,90
55189,18663010652,0
55190,18663010652,0
55191,1686776698,91
55192,74179611,1575
55193,12822022049,40
55194,196725843,16545
55195,18663010652,0
55196,18663010652,0
55197,18663010652,0
55198,243298752,110
55199,63393443,520
55200,235560966,2190
55201,20523108,300
55202,18663010652,0
55203,18663010652,0
55204,72192409,400
55205,32355505,120
55206,18663010652,0
55207,63272799,19510
55208,18663010652,0
55209,20523108,300
55210,1771864598,328
55211,18663010652,0
55212,141768864,17087
55213,380565616,420
55214,373313680,12720
55215,18663010652,0
55216,18663010652,0
55217,18663010652,0
55218,18663010652,0
55219,18663010652,0
55220,225549534,19248
55221,18663010652,0
55222,7859177116,15
55223,18663010652,0
55224,18663010652,0
55225,18663010652,0
55226,18663010652,0
55227,820494659,1160
55228,6114437723,272
55229,218479272,5155
55230,3661795830,735
55231,18663010652,0
55232,22114096119,1076
55233,1673202981,6394
55234,18663010652,0
55235,18663010652,0
55236,21951690,80
55237,192251709,20213
55238,202051741,2502
55239,7131483362,20
55240,18663010652,0
55241,26086656,130
55242,380653284,230
55243,18663010652,0
55244,281293162,5864
55245,2426549476,1110
55246,20523108,300
55247,297549491,7400
55248,18663010652,0
55249,18663010652,0
55250,18663010652,0
55251,133119111,3010
55252,32355505,120
55253,383378517,13127
55254,7711068847,30
55255,18663010652,0
55256,18663010652,0
55257,436666522,405
55258,19215654454,48
55259,123470678,18928
55260,18663010652,0
55261,18663010652,0
55262,258495510,3645
55263,289042102,8500
55264,18663010652,0
55265,18663010652,0
55266,321710920,96
55267,580505162,3897
55268,26086656,130
55269,18663010652,0
55270,18663010652,0
55271,220533576,410
55272,7711068847,30
55273,18663010652,0
55274,143198547,640
55275,462482001,255
55276,88232459,28898
55277,18663010652,0
55278,271848858,11735
55279,18663010652,0
55280,18663010652,0
55281,213518040,10825
55282,18663010652,0
55283,18663010652,0
55284,18663010652,0
55285,18663010652,0
55286,962744878,3493
55287,18663010652,0
55288,21951690,80
55289,21951690,80
55290,18663010652,0
55291,18663010652,0
55292,1578453423,6401
55293,18663010652,0
55294,96455396,225
55295,125148173,22355
55296,18663010652,0
55297,309423000226,53
55298,364167455,6534
55299,48958239,36003
55300,18663010652,0
55301,78583558,100
55302,18663010652,0
55303,18663010652,0
55304,18663010652,0
55305,18663010652,0
55306,391044339,332
55307,18663010652,0
55308,93645645,16435
55309,104664958,900
55310,18663010652,0
55311,323852990,4512
55312,18663010652,0
55313,939615306,2803
55314,7859177116,15
55315,626452787,830
55316,305382151,5535
55317,1214562238,4364
55318,18663010652,0
55319,1468587617,5749
55320,227646891,380
55321,431729897,125
55322,76884110,320
55323,252127194,4000
55324,101825020,350
55325,206521551,340
55326,10526019645,60
55327,64908321,540
55328,18663010652,0
55329,892272648,4848
55330,694840869,10402
55331,1041081753,144
55332,12822022049,40
55333,7131483362,20
55334,426633379,8405
55335,10526019645,60
55336,38066615,25320
55337,18663010652,0
55338,163601198,135
55339,652945796,14476
55340,18663010652,0
55341,18663010652,0
55342,531794095,8975
55343,18663010652,0
55344,18663010652,0
55345,18663010652,0
55346,139105869,1350
55347,18663010652,0
55348,3700963852,664
55349,18663010652,0
55350,50806650,160
55351,18663010652,0
55352,258916351,4376
55353,18663010652,0
55354,262770223,13660
55355,609413724,10590
55356,18663010652,0
55357,18663010652,0
55358,21951690,80
55359,18663010652,0
55360,18663010652,0
55361,33827160,240
55362,104664958,900
55363,135749522,17875
55364,18663010652,0
55365,18663010652,0
55366,209503301,2340
55367,32355505,120
55368,98301559,1200
55369,1259075921,9789
55370,18663010652,0
55371,3256216641,645
55372,11655538,62384
55373,30695066,90
55374,183309260,2136
55375,205006133,6120
55376,10526019645,60
55377,18663010652,0
55378,18663010652,0
55379,18663010652,0
55380,26086656,130
55381,630168941,1120
55382,50806650,160
55383,18663010652,0
55384,21951690,80
55385,18663010652,0
55386,18663010652,0
55387,18663010652,0
55388,520772266,3103
55389,18663010652,0
55390,7131483362,20
55391,175754685,175
55392,1903900897,7656
55393,123575078,4155
55394,18663010652,0
55395,12030934129,16
55396,2226261264,265
55397,18663010652,0
55398,18663010652,0
55399,1303885713,7406
55400,212873249,1875
55401,72192409,400
55402,83736753,28395
55403,78583558,100
55404,102294954,600
55405,57621864,150
55406,59892486,35085
55407,219379094,19867
55408,18663010652,0
55409,18663010652,0
55410,555723223,5196
55411,18663010652,0
55412,274216248,3869
55413,71448885,31517
55414,31327470,260
55415,152240220,2940
55416,7711068847,30
55417,18663010652,0
55418,18663010652,0
55419,1061697322,8876
55420,12822022049,40
55421,3770735983,45
55422,763535994,13072
55423,28087351778,50
55424,138176915,24361
55425,20523108,300
55426,7711068847,30
55427,18663010652,0
55428,18663010652,0
55429,18663010652,0
55430,318132740,4467
55431,18663010652,0
55432,18663010652,0
55433,18663010652,0
55434,18663010652,0
55435,74171395,450
55436,120031155,190
55437,18663010652,0
55438,1045897928,12074
55439,18663010652,0
55440,53613030,27270
55441,57621864,150
55442,661226349,13782
55443,56294995,500000
55444,17365062356,925
55445,441634574,8135
55446,408504498,5205
55447,18663010652,0
55448,18663010652,0
55449,18663010652,0
55450,188446318,21438
55451,18663010652,0
55452,802272634,616
55453,450572949,4490
55454,59708235,32075
55455,361574509,170
55456,18663010652,0
55457,324943299,16195
55458,18663010652,0
55459,138372267,220
55460,18663010652,0
55461,18663010652,0
55462,939017938,2707
55463,18663010652,0
55464,115527421,3500
55465,18663010652,0
55466,42904661,27095
55467,18663010652,0
55468,87255529,2605
55469,18663010652,0
55470,286398832,280
55471,7711068847,30
55472,18663010652,0
55473,7116668,59763
55474,18663010652,0
55475,18663010652,0
55476,185208200,6270
55477,314715951,6045
55478,57621864,150
55479,63393443,520
55480,74171395,450
55481,159511116,4580
55482,10526019645,60
55483,150631004,430
55484,114442861,18599
55485,1032959022,4921
55486,18663010652,0
55487,18663010652,0
55488,57621864,150
55489,18663010652,0
55490,62049706,2440
55491,67234798,200
55492,21069372173,32
55493,856839624,315
55494,20661817588,10
55495,787709537,3143
55496,18663010652,0
55497,18663010652,0
55498,18663010652,0
55499,18663010652,0
55500,18663010652,0
55501,18663010652,0
55502,18663010652,0
55503,18663010652,0
55504,18663010652,0
55505,18663010652,0
55506,18663010652,0
55507,138372267,220
55508,160401100,3650
55509,18663010652,0
55510,70168809,21878
55511,18663010652,0
55512,18663010652,0
55513,18663010652,0
55514,410687881,285
55515,7859177116,15
55516,31327470,260
55517,410687881,285
55518,18663010652,0
55519,18663010652,0
55520,464106888,10515
55521,18663010652,0
55522,55028279,27130
55523,327969368,17896
55524,18663010652,0
55525,32242978,40534
55526,18663010652,0
55527,18663010652,0
55528,6766658937,2100
55529,483303237,14070
55530,18663010652,0
55531,1131134572,11330
55532,276181098,316
55533,30695066,90
55534,184234779,535
55535,1380260635,5856
55536,135491123,24918
55537,3770735983,45
55538,431729897,125
55539,18663010652,0
55540,18663010652,0
55541,18663010652,0
55542,48204822,75
55543,87434216,95
55544,18663010652,0
55545,18663010652,0
55546,18663010652,0
55547,18663010652,0
55548,18663010652,0
55549,12822022049,40
55550,361768383,500
55551,18663010652,0
55552,18663010652,0
55553,18663010652,0
55554,18663010652,0
55555,116273519,23940
55556,1993618567,790
55557,18663010652,0
55558,18663010652,0
55559,18094655,42415
55560,657727859,470
55561,18663010652,0
55562,18663010652,0
55563,211160517,3530
55564,20523108,300
55565,125042663,1245
55566,12822022049,40
55567,18663010652,0
55568,210123365,1560
55569,18663010652,0
55570,18663010652,0
55571,18663010652,0
55572,476858852,2722
55573,155328406,2860
55574,7711068847,30
55575,286280639,1030
55576,21951690,80
55577,18663010652,0
55578,33827160,240
55579,1402249854,375
55580,1625169126,1840
55581,7131483362,20
55582,18663010652,0
55583,102294954,600
55584,45102470,195
55585,419614515,1280
55586,18663010652,0
55587,7859177116,15
55588,18663010652,0
55589,48204822,75
55590,10526019645,60
55591,18663010652,0
55592,5305534009,1215
55593,18663010652,0
55594,18663010652,0
55595,50806650,160
55596,7131483362,20
55597,32355505,120
55598,20523108,300
55599,7131483362,20
55600,790377135,4361
55601,18663010652,0
55602,18663010652,0
55603,18663010652,0
55604,18663010652,0
55605,45671801,35702
55606,289662479,14512
55607,18663010652,0
55608,1364624621,495
55609,18663010652,0
55610,5463466733,475
55611,57621864,150
55612,579159062,7765
55613,10526019645,60
55614,18663010652,0
55615,18663010652,0
55616,18663010652,0
55617,656499894,11214
55618,516229272,515
55619,23812198,37205
55620,7859177116,15
55621,246598236,9550
55622,18663010652,0
55623,476976368,1040
55624,25592327375,65
55625,354423133,9570
55626,604959221,1179
55627,18663010652,0
55628,366762628,11634
55629,3770735983,45
55630,18663010652,0
55631,264045535,17452
55632,177118296,16257
55633,297070915,4570
55634,4964303968,2020
55635,286819800,1170
55636,18663010652,0
55637,18663010652,0
55638,18663010652,0
55639,805624505,6618
55640,18663010652,0
55641,18663010652,0
55642,50414822,180
55643,18663010652,0
55644,489270770,7615
55645,12030934129,16
55646,18663010652,0
55647,102581081,25550
55648,630168941,1120
55649,18663010652,0
55650,72341004,21160
55651,21951690,80
55652,18663010652,0
55653,78583558,100
55654,18663010652,0
55655,18663010652,0
55656,18663010652,0
55657,18663010652,0
55658,18663010652,0
55659,18663010652,0
55660,18663010652,0
55661,585887934,3863
55662,160889510,3505
55663,18663010652,0
55664,7859177116,15
55665,327483575,12430
55666,18663010652,0
55667,386112785,2726
55668,18663010652,0
55669,1254015728,9049
55670,18663010652,0
55671,3770735983,45
55672,18663010652,0
55673,18663010652,0
55674,328589755,8900
55675,45102470,195
55676,18663010652,0
55677,18663010652,0
55678,19793419,52185
55679,18663010652,0
55680,869732997,670
55681,406896202,205
55682,18663010652,0
55683,18663010652,0
55684,18663010652,0
55685,18663010652,0
55686,7859177116,15
55687,18663010652,0
55688,18663010652,0
55689,63393443,520
55690,69949462,390
55691,18663010652,0
55692,776630552,590
55693,14312164,63491
55694,85301612,2385
55695,18663010652,0
55696,143198547,640
55697,76884110,320
55698,45769388,780
55699,307130075,1724
55700,202965682862,47
55701,72192409,400
55702,161519743,21885
55703,18663010652,0
55704,18663010652,0
55705,1524059442,890
55706,18663010652,0
55707,18663010652,0
55708,773402872,570
55709,268416609,17559
55710,3770735983,45
55711,21951690,80
55712,510212270,105
55713,67234798,200
55714,133389521,5660
55715,461723134,8633
55716,210024845,3966
55717,143198547,640
55718,18663010652,0
55719,18663010652,0
55720,18663010652,0
55721,320917090,72
55722,421567158,9700
55723,30695066,90
55724,18663010652,0
55725,15987297,57747
55726,1158654759,760
55727,18663010652,0
55728,175681220,21475
55729,547969938,14566
55730,114938479,17670
55731,18663010652,0
55732,237353896,12040
55733,18663010652,0
55734,18663010652,0
55735,18663010652,0
55736,57621864,150
55737,544573044,9085
55738,31327470,260
55739,431729897,125
55740,10526019645,60
55741,12030934129,16
55742,18663010652,0
55743,231078604,3320
55744,857104341,2133
55745,187694792,290
55746,18663010652,0
55747,18663010652,0
55748,464335845,440
55749,18663010652,0
55750,273162410,210
55751,18663010652,0
55752,68852637,720
55753,47625989,19060
55754,331873627,415
55755,20523108,300
55756,18663010652,0
55757,18663010652,0
55758,774029678,9829
55759,3770735983,45
55760,10526019645,60
55761,98719876,25491
55762,18663010652,0
55763,18663010652,0
55764,380653284,230
55765,986521435,8837
55766,3770735983,45
55767,18663010652,0
55768,21951690,80
55769,18663010652,0
55770,31327470,260
55771,189206099,270
55772,9880587117,8
55773,13974479060,1572
55774,45102470,195
55775,3770735983,45
55776,18663010652,0
55777,18663010652,0
55778,509920412,7122
55779,18663010652,0
55780,25592327375,65
55781,18663010652,0
55782,1209432633,8983
55783,18663010652,0
55784,102087590,85
55785,3392176014,1590
55786,19215654454,48
55787,18663010652,0
55788,18663010652,0
55789,136259022,145
55790,616069090,1273
55791,286440519,4410
55792,21951690,80
55793,18663010652,0
55794,20523108,300
55795,160475010,10015
55796,12030934129,16
55797,18663010652,0
55798,459465449,8179
55799,18663010652,0
55800,233172565,13615
55801,18847494049,373
55802,18663010652,0
55803,17492852,53060
55804,2000179268,143
55805,28087351778,50
55806,328741899,6025
55807,18663010652,0
55808,18663010652,0
55809,18663010652,0
55810,74171395,450
55811,63393443,520
55812,69949462,390
55813,19215654454,48
55814,206343867,3670
55815,53763576,23723
55816,18315699,49830
55817,143368348174,35
55818,18663010652,0
55819,18663010652,0
55820,95359164,26832
55821,86898125,29862
55822,18663010652,0
55823,219328939,4470
55824,7859177116,15
55825,189206099,270
55826,18663010652,0
55827,18663010652,0
55828,309423000226,53
55829,18663010652,0
55830,18663010652,0
55831,18663010652,0
55832,1422760869,10458
55833,18663010652,0
55834,244818799,1600
55835,765479023,2989
55836,102294954,600
55837,242248773,10855
55838,18663010652,0
55839,21069372173,32
55840,18663010652,0
55841,703633486,13313
55842,18663010652,0
55843,18663010652,0
55844,12030934129,16
55845,18663010652,0
55846,230058368253,36
55847,26086656,130
55848,19215654454,48
55849,7711068847,30
55850,196423964,3360
55851,262933379,1800
55852,40950344,480
55853,18663010652,0
55854,32355505,120
55855,18663010652,0
55856,18663010652,0
55857,18663010652,0
55858,18663010652,0
55859,18663010652,0
55860,18663010652,0
55861,18663010652,0
55862,18663010652,0
55863,18663010652,0
55864,273162410,210
55865,15164339,56184
55866,2000179268,143
55867,18663010652,0
55868,18663010652,0
55869,18663010652,0
55870,492093513,6315
55871,19215654454,48
55872,32355505,120
55873,76884110,320
55874,32355505,120
55875,74171395,450
55876,18663010652,0
55877,7711068847,30
55878,310260483,4750
55879,672706550,14239
55880,45769388,780
55881,20523108,300
55882,117189592,330
55883,7711068847,30
55884,320587536,8360
55885,78583558,100
55886,150379785,305
55887,18663010652,0
55888,16837126151,25
55889,1415559386,615
55890,50806650,160
55891,391318162,16559
55892,18663010652,0
55893,265085144,18150
55894,611155389,1377
55895,216694295,18443
55896,18663010652,0
55897,453180357,5345
55898,18663010652,0
55899,1141269471,2160
55900,18663010652,0
55901,7711068847,30
55902,276660171,2444
55903,12030934129,16
55904,386628657,12135
55905,30345049,45375
55906,548510902,8356
55907,18663010652,0
55908,33827160,240
55909,18663010652,0
55910,426520927,343
55911,18663010652,0
55912,9880587117,8
55913,18663010652,0
55914,57621864,150
55915,18663010652,0
55916,31327470,260
55917,18663010652,0
55918,18663010652,0
55919,267183590,5385
55920,16211649,57630
55921,18663010652,0
55922,19215654454,48
55923,27922427,36489
55924,592239016,4713
55925,18663010652,0
55926,883254181,3933
55927,18663010652,0
55928,430354714,2880
55929,18663010652,0
55930,411705666,15495
55931,18663010652,0
55932,175754685,175
55933,1286375508,10208
55934,18663010652,0
55935,12822022049,40
55936,20523108,300
55937,33715320,43417
55938,26086656,130
55939,18663010652,0
55940,9880587117,8
55941,744884153,7290
55942,1028172509,176
55943,18663010652,0
55944,720580196,1090
55945,18663010652,0
55946,18663010652,0
55947,28087351778,50
55948,18663010652,0
55949,18663010652,0
55950,18663010652,0
55951,7859177116,15
55952,18663010652,0
55953,18663010652,0
55954,7575090377,2490
55955,40950344,480
55956,7131483362,20
55957,12030934129,16
55958,21951690,80
55959,1364569793,6194
55960,18663010652,0
55961,18663010652,0
55962,124819298,2085
55963,30695066,90
55964,1415618241,10103
55965,18663010652,0
55966,149414059,21726
55967,91461403,29632
55968,12822022049,40
55969,18663010652,0
55970,102294954,600
55971,3770735983,45
55972,18663010652,0
55973,18663010652,0
55974,3700963852,664
55975,20523108,300
55976,139285092,5055
55977,18663010652,0
55978,64862554,31848
55979,18663010652,0
55980,18663010652,0
55981,102294954,600
55982,66971545,33760
55983,18663010652,0
55984,18663010652,0
55985,516229272,515
55986,18663010652,0
55987,422784033,4898
55988,18663010652,0
55989,18663010652,0
55990,18663010652,0
55991,330184626,1000
55992,18663010652,0
55993,18663010652,0
55994,101825020,350
55995,210123365,1560
55996,18663010652,0
55997,81476595,18845
55998,1713456160,8286
55999,31327470,260
56000,40950344,480
56001,18663010652,0
56002,18663010652,0
56003,58729048,34003
56004,18663010652,0
56005,98200670,1040
56006,298775622,10830
56007,7131483362,20
56008,18663010652,0
56009,477106676,11015
56010,18663010652,0
56011,45769388,780
56012,422640465,15913
56013,18663010652,0
56014,322993318,5015
56015,18663010652,0
56016,102294954,600
56017,18663010652,0
56018,20661817588,10
56019,18663010652,0
56020,1484339721,182
56021,18663010652,0
56022,63393443,520
56023,493236320,8875
56024,18663010652,0
56025,1059671650,12751
56026,18663010652,0
56027,465808164,889
56028,1066361188,2983
56029,18663010652,0
56030,16668693637,5200
56031,534672012,8431
56032,18663010652,0
56033,451978606,15591
56034,18663010652,0
56035,18663010652,0
56036,321710920,96
56037,1410089545,11325
56038,363332681,8160
56039,18663010652,0
56040,18663010652,0
56041,18663010652,0
56042,197633057,7950
56043,18663010652,0
56044,18663010652,0
56045,18663010652,0
56046,21069372173,32
56047,33827160,240
56048,18663010652,0
56049,45102470,195
56050,18663010652,0
56051,18663010652,0
56052,11098567,72055
56053,18663010652,0
56054,18663010652,0
56055,18663010652,0
56056,150631004,430
56057,308510985,17690
56058,76031360,31651
56059,18663010652,0
56060,31327470,260
56061,18663010652,0
56062,7131483362,20
56063,530496193,1947
56064,18663010652,0
56065,18663010652,0
56066,140475019,2290
56067,18663010652,0
56068,18663010652,0
56069,50806650,160
56070,7711068847,30
56071,18663010652,0
56072,18663010652,0
56073,18663010652,0
56074,25592327375,65
56075,33827160,240
56076,76884110,320
56077,42706606367,24
56078,18663010652,0
56079,189206099,270
56080,21951690,80
56081,1553532229,8003
56082,380565616,420
56083,69949462,390
56084,18663010652,0
56085,1061370405,215
56086,137529449,1830
56087,390601141,7340
56088,18663010652,0
56089,40950344,480
56090,50806650,160
56091,462482001,255
56092,7711068847,30
56093,21951690,80
56094,18663010652,0
56095,30695066,90
56096,179160818,20037
56097,18663010652,0
56098,28087351778,50
56099,940297821,11227
56100,325178044,14090
56101,7711068847,30
56102,18040295286,924
56103,56294995,500000
56104,18663010652,0
56105,18663010652,0
56106,18663010652,0
56107,18663010652,0
56108,18663010652,0
56109,18663010652,0
56110,18663010652,0
56111,18663010652,0
56112,6832619862,4240
56113,18663010652,0
56114,18663010652,0
56115,391037320,4652
56116,18663010652,0
56117,76884110,320
56118,18663010652,0
56119,18663010652,0
56120,7131483362,20
56121,18663010652,0
56122,361768383,500
56123,12822022049,40
56124,248548643,1708
56125,96455396,225
56126,452429467,250
56127,18663010652,0
56128,104664958,900
56129,7859177116,15
56130,1041081753,144
56131,31327470,260
56132,4668267967,173
56133,18663010652,0
56134,617830238,106
56135,32355505,120
56136,18663010652,0
56137,18663010652,0
56138,18663010652,0
56139,18663010652,0
56140,18663010652,0
56141,20661817588,10
56142,18663010652,0
56143,18663010652,0
56144,18663010652,0
56145,305946657,4854
56146,515958457,635
56147,1446734495,8336
56148,206636517,1920
56149,1321073965,5794
56150,18663010652,0
56151,243298752,110
56152,170072693,4170
56153,18663010652,0
56154,18663010652,0
56155,18663010652,0
56156,18663010652,0
56157,18663010652,0
56158,18663010652,0
56159,18663010652,0
56160,33827160,240
56161,19215654454,48
56162,33827160,240
56163,18663010652,0
56164,63265579,32159
56165,28087351778,50
56166,6125305385,992
56167,18663010652,0
56168,403568695,9125
56169,76884110,320
56170,18663010652,0
56171,18663010652,0
56172,18663010652,0
56173,45102470,195
56174,394554052,13954
56175,18663010652,0
56176,7859177116,15
56177,210123365,1560
56178,18663010652,0
56179,237116683,70
56180,18663010652,0
56181,18663010652,0
56182,99916414,2550
56183,25592327375,65
56184,18663010652,0
56185,18663010652,0
56186,568869444,8115
56187,220523140,19202
56188,18663010652,0
56189,18663010652,0
56190,167439377,5540
56191,1322055267,10418
56192,1800074515,1760
56193,58315922,35441
56194,18663010652,0
56195,448792486,860
56196,18663010652,0
56197,7711068847,30
56198,18663010652,0
56199,18663010652,0
56200,145788944,22716
56201,18663010652,0
56202,21951690,80
56203,220533576,410
56204,18663010652,0
56205,33827160,240
56206,357579264,5630
56207,154917780,2255
56208,18663010652,0
56209,18663010652,0
56210,246150557,17952
56211,18663010652,0
56212,18663010652,0
56213,448792486,860
56214,18663010652,0
56215,1022017666,5883
56216,15081076,58975
56217,18663010652,0
56218,18663010652,0
56219,18663010652,0
56220,136080677,4945
56221,18663010652,0
56222,185536728,3870
56223,18663010652,0
56224,18663010652,0
56225,67234798,200
56226,31327470,260
56227,244818799,1600
56228,12822022049,40
56229,18663010652,0
56230,687575125,5529
56231,18663010652,0
56232,18663010652,0
56233,464335845,440
56234,18663010652,0
56235,18663010652,0
56236,690072311,13956
56237,2476731265,835
56238,112825714,16135
56239,18663010652,0
56240,18663010652,0
56241,392197167,7770
56242,146171145,560
56243,104664958,900
56244,206521551,340
56245,18663010652,0
56246,18663010652,0
56247,493012256,9670
56248,10526019645,60
56249,10526019645,60
56250,50806650,160
56251,18663010652,0
56252,18663010652,0
56253,18663010652,0
56254,618678208,155
56255,489094949,6336
56256,206521551,340
56257,455922506,14520
56258,1642978557,6582
56259,1376440471,10526
56260,269817349,1680
56261,119638821,2270
56262,18663010652,0
56263,252070167,11875
56264,18663010652,0
56265,18663010652,0
56266,21951690,80
56267,18663010652,0
56268,341668627,8090
56269,41411965,28410
56270,18663010652,0
56271,824284761,6232
56272,27723000707,6880
56273,50414822,180
56274,211812621,18951
56275,307968187,585
56276,18663010652,0
56277,18663010652,0
56278,20523108,300
56279,18663010652,0
56280,7859177116,15
56281,18663010652,0
56282,18663010652,0
56283,4638491697,1005
56284,18663010652,0
56285,18663010652,0
56286,18663010652,0
56287,21951690,80
56288,1377845575,10221
56289,18663010652,0
56290,160951916,5125
56291,18663010652,0
56292,18663010652,0
56293,18663010652,0
56294,18663010652,0
56295,205934589,18819
56296,18663010652,0
56297,18663010652,0
56298,69949462,390
56299,18663010652,0
56300,72192409,400
56301,18663010652,0
56302,56294995,500000
56303,18663010652,0
56304,18663010652,0
56305,20661817588,10
56306,18663010652,0
56307,1141269471,2160
56308,1921476492,1320
56309,30695066,90
56310,18663010652,0
56311,26086656,130
56312,12822022049,40
56313,48204822,75
56314,7131483362,20
56315,18663010652,0
56316,18663010652,0
56317,18663010652,0
56318,375926787,3433
56319,8432119,76514
56320,143850635,5290
56321,421160255,920
56322,28232933,41714
56323,44561372,21820
56324,657678765,7530
56325,18663010652,0
56326,7711068847,30
56327,18663010652,0
56328,18663010652,0
56329,12030934129,16
56330,568677823,10310
56331,18663010652,0
56332,1538495767,7124
56333,694246374,9059
56334,10526019645,60
56335,33827160,240
56336,18663010652,0
56337,18663010652,0
56338,476858852,2722
56339,304609156,6585
56340,12030934129,16
56341,18663010652,0
56342,18663010652,0
56343,18663010652,0
56344,18663010652,0
56345,18663010652,0
56346,12771309,61739
56347,548472632,8585
56348,57621864,150
56349,18663010652,0
56350,18663010652,0
56351,18663010652,0
56352,671405832,810
56353,819771449,12210
56354,18663010652,0
56355,18663010652,0
56356,18663010652,0
56357,3770735983,45
56358,18663010652,0
56359,18663010652,0
56360,18663010652,0
56361,18663010652,0
56362,18663010652,0
56363,290350036,11165
56364,581802792,15269
56365,1938740112,7329
56366,18663010652,0
56367,18663010652,0
56368,1595553423,6234
56369,18663010652,0
56370,18663010652,0
56371,782732416,9782
56372,268604550,6345
56373,18663010652,0
56374,18663010652,0
56375,18663010652,0
56376,7859177116,15
56377,73471997,16970
56378,20523108,300
56379,3770735983,45
56380,288686401,16310
56381,20661817588,10
56382,18663010652,0
56383,18663010652,0
56384,31327470,260
56385,42706606367,24
56386,18663010652,0
56387,18663010652,0
56388,18663010652,0
56389,2287502519,1500
56390,18663010652,0
56391,525209547,535
56392,241300215,18965
56393,18663010652,0
56394,97175785910,55
56395,18663010652,0
56396,179866158,21356
56397,566385476,2098
56398,18663010652,0
56399,33827160,240
56400,18663010652,0
56401,18663010652,0
56402,18663010652,0
56403,33827160,240
56404,18663010652,0
56405,668317904,10330
56406,18663010652,0
56407,400329263,7250
56408,18663010652,0
56409,82162480,18415
56410,980160045,11938
56411,18663010652,0
56412,18663010652,0
56413,9330294,75755
56414,18663010652,0
56415,18663010652,0
56416,18663010652,0
56417,10526019645,60
56418,18663010652,0
56419,18663010652,0
56420,28087351778,50
56421,158800645239,23
56422,3715321993,2720
56423,313233607,17583
56424,18663010652,0
56425,358315422,13485
56426,18663010652,0
56427,26851537,46940
56428,18663010652,0
56429,18663010652,0
56430,18663010652,0
56431,21910535,50298
56432,19215654454,48
56433,182960384,8710
56434,49848935,35541
56435,7131483362,20
56436,36201806,39974
56437,69949462,390
56438,18663010652,0
56439,45102470,195
56440,18663010652,0
56441,18663010652,0
56442,18663010652,0
56443,18663010652,0
56444,67234798,200
56445,303386695,17270
56446,618678208,155
56447,18663010652,0
56448,78583558,100
56449,18663010652,0
56450,230058368253,36
56451,669690368,1635
56452,18663010652,0
56453,18663010652,0
56454,98200670,1040
56455,185301962,3705
56456,18663010652,0
56457,18663010652,0
56458,18663010652,0
56459,30695066,90
56460,18663010652,0
56461,30695066,90
56462,18663010652,0
56463,10285353,74800
56464,88336310,26497
56465,10845480,69574
56466,729660407,6499
56467,1419891177,5372
56468,243134906,6370
56469,72089729,29602
56470,125394169,3090
56471,18663010652,0
56472,18663010652,0
56473,144174576,5420
56474,591095945,8163
56475,719511918,13581
56476,856839624,315
56477,18663010652,0
56478,18663010652,0
56479,18663010652,0
56480,18663010652,0
56481,18663010652,0
56482,226337846,8170
56483,18663010652,0
56484,18663010652,0
56485,2047670131,7556
56486,127698654,23560
56487,18663010652,0
56488,18663010652,0
56489,7131483362,20
56490,18663010652,0
56491,18663010652,0
56492,18663010652,0
56493,18663010652,0
56494,57621864,150
56495,18663010652,0
56496,18663010652,0
56497,137211335,5790
56498,18663010652,0
56499,18663010652,0
56500,18663010652,0
56501,18663010652,0
56502,10969746661,3930
56503,18663010652,0
56504,311842545,9120
56505,18663010652,0
56506,187694792,290
56507,32355505,120
56508,500826334,14494
56509,111773740,19375
56510,18663010652,0
56511,21951690,80
56512,18663010652,0
56513,18663010652,0
56514,321710920,96
56515,18663010652,0
56516,45769388,780
56517,174970695,20215
56518,18663010652,0
56519,18663010652,0
56520,1351683821,10033
56521,18663010652,0
56522,18663010652,0
56523,7711068847,30
56524,98200670,1040
56525,18663010652,0
56526,57621864,150
56527,18663010652,0
56528,163601198,135
56529,291287227,12625
56530,10526019645,60
56531,19215654454,48
56532,76884110,320
56533,18663010652,0
56534,102105392,28012
56535,18663010652,0
56536,249012898,10960
56537,18663010652,0
56538,186633120,4810
56539,723650131,5019
56540,346770228,275
56541,134628273,24935
56542,7711068847,30
56543,18663010652,0
56544,135613773,6150
56545,295231704,17508
56546,18663010652,0
56547,233315535,460
56548,438479614,12750
56549,18663010652,0
56550,33827160,240
56551,21951690,80
56552,666798074,1540
56553,121482594,2540
56554,90723996,360
56555,542682662,9704
56556,247711871,5710
56557,18663010652,0
56558,298557772,4072
56559,99182794,24668
56560,7131483362,20
56561,327159267020,38
56562,18663010652,0
56563,18663010652,0
56564,18663010652,0
56565,18663010652,0
56566,18663010652,0
56567,45769388,780
56568,323268947,4783
56569,299804192,5110
56570,20661817588,10
56571,645452469,13375
56572,18663010652,0
56573,18663010652,0
56574,33827160,240
56575,42706606367,24
56576,30695066,90
56577,557259987,1904
56578,18663010652,0
56579,18663010652,0
56580,18663010652,0
56581,21069372173,32
56582,18663010652,0
56583,18663010652,0
56584,11318910740,258
56585,18663010652,0
