35153,9365391064,2805
35154,7453577677,2990
35155,6468560981,56983
35156,3312204169,31040
35157,5612190740,10177
35158,69081728900,2049
35159,1502656634,9335
35160,114727418097,440
35161,1996562727,15785
35162,1921722951,18860
35163,1007654214,10880
35164,95733636305,3234
35165,8838016115,41346
35166,1535858289,14045
35167,5167268859,21635
35168,2309404224,14205
35169,2210585353,10338
35170,829482935,10955
35171,12101987841,4330
35172,720331662,5530
35173,5389114306,67650
35174,26129028147,2795
35175,2814749767,500000
35176,1163707583,18010
35177,4909486662,30779
35178,4417003526,33560
35179,3677873678,10519
35180,6371142411,6982
35181,5902892140,16934
35182,3771035600,50270
35183,37697450136,2342
35184,2191307109,8056
35185,1580563291,16825
35186,1948926083,18075
35187,1322173539,17765
35188,12051505911,14286
35189,4129350195,9408
35190,866876059,6780
35191,3688847379,20995
35192,918877051,7540
35193,6900615694,50630
35194,2223621593,114236
35195,18721906933,1835
35196,1405124703,10405
35197,2429080667,10682
35198,964317777,9370
35199,10740328636,15402
35200,1844513709,9755
35201,1854172406,13805
35202,74122506927,775
35203,93515192930,3322
35204,7408867153,47705
35205,654252705,6535
35206,27567416670,4080
35207,33160429764,1400
35208,957034343,5385
35209,129572922498,702
35210,25633172876,2258
35211,969452142,8070
35212,4830857039,27073
35213,5788972021,11988
35214,1591174571,8580
35215,90245756169,1153
35216,1977916501,35685
35217,3637138300,21570
35218,9909543276,34253
35219,2462729049,102060
35220,9009582193,34787
35221,28341258015,3304
35222,24088656552,1996
35223,165271686875,3917
35224,4836476352,33065
35225,5925575256,7809
35226,16993676306,2400
35227,6536694419,52000
35228,3747591313,45605
35229,11227802948,15221
35230,21305411343,3640
35231,3095987348,5048
35232,962746776,4755
35233,1293457265,13320
35234,951909113,5855
35235,11216051812,26650
35236,1700486170,14825
35237,703539554,4895
35238,2814749767,500000
35239,1071861596,10120
35240,6322139952,7003
35241,2163977278,19055
35242,1090162406,12590
35243,3550725013,20733
35244,11926950241,4295
35245,2115461455,8976
35246,10193148739,3480
35247,2586482371,25423
35248,11382458370,23118
35249,800853457,8160
35250,2822168555,19285
35251,304765984,358712
35252,1975496588,16150
35253,21593593951,4050
35254,10093365253,23831
35255,5991561984,57091
35256,1050459138,9625
35257,18729076791,4305
35258,124432006796,3219
35259,1151888354,14010
35260,11140468933,10628
35261,11814183561,13981
35262,1118009754,7995
35263,1009036350,10025
35264,8678439349,43215
35265,1626317377,17340
35266,1666952415,13820
35267,2443205819,5266
35268,13247886813,2215
35269,1607503240,11665
35270,4339160365,5187
35271,4300476895,9847
35272,5998610152,14908
35273,951337011,5125
35274,1004321899,11590
35275,8450423954,39040
35276,1222744091,11785
35277,5589646654,16811
35278,88343558673,3736
35279,96399703887,3267
35280,56445246567,3314
35281,10724733048,19283
35282,2790404249,22980
35283,127243072280,1536
35284,1211757217,7215
35285,2414465646,13515
35286,11570515960,4165
35287,9711677203,2655
35288,6483909588,51258
35289,6823063788,50680
35290,10099625440,31561
35291,3454841698,47680
35292,5412867171,16676
35293,31205597707,2597
35294,5846142423,22106
35295,2689156515,5844
35296,8822607353,1740
35297,10118366413,24948
35298,36930226299,4395
35299,24663173164,4072
35300,1009036350,10025
35301,3394798235,8636
35302,5745434378,11343
35303,3847950659,13561
35304,2929407108,6584
35305,886328170,12080
35306,1940350158,17425
35307,6198253603,11846
35308,4287188053,82404
35309,10282357590,24182
35310,1431196765,15585
35311,24734795295,3250
35312,1856280256,5335
35313,1609419773,12330
35314,3123079176,7263
35315,4910145769,35580
35316,3969400964,85745
35317,3415978332,21844
35318,2057354580,6448
35319,6121517761,12292
35320,4232816158,38747
35321,3644311052,20562
35322,2048670710,15895
35323,1614671207,7315
35324,39152431620,3927
35325,2980207207,4988
35326,1332636507,13195
35327,2690188938,17895
35328,904274947,8180
35329,913492258,7595
35330,2084299771,29085
35331,13829505478,1990
35332,3795191978,22450
35333,2972717451,7261
35334,3123189848,8625
35335,1417051098,9325
35336,7322477242,2070
35337,2966140382,9694
35338,6734959513,7326
35339,950627073,6790
35340,2847492349,22490
35341,8376747488,42593
35342,7089087268,48152
35343,3996322555,14073
35344,3600486953,25178
35345,3111543052,36660
35346,1670119213,17615
35347,1312173649,6005
35348,9401102877,31556
35349,850209538,4970
35350,2210755166,23520
35351,5226415753,20009
35352,18529963161,4200
35353,3212607565,98114
35354,22943267681,3185
35355,9863619779,24937
35356,812776733,4890
35357,2814749767,500000
35358,4569180723,33707
35359,5120896218,31887
35360,6345665250,8746
35361,182190982303,3689
35362,637203732,6670
35363,1689068205,5536
35364,23450687934,3790
35365,7287089449,4100
35366,1400269360,17710
35367,2210788560,23750
35368,4279057307,39952
35369,2397225258,14360
35370,4580512948,35392
35371,2398216477,15395
35372,10671852162,18183
35373,3166834658,7148
35374,10870513811,25568
35375,3502393975,17890
35376,5570639132,13588
35377,1526070418,147547
35378,139345406821,4154
35379,2956790665,6269
35380,3001084348,11199
35381,5978927450,56860
35382,2051616033,13365
35383,29537779175,3775
35384,1395587795,15430
35385,3799258445,19545
35386,1345601665,17695
35387,62609822162,4159
35388,8939436852,36958
35389,10521359459,19097
35390,9805534177,30651
35391,6136166657,57921
35392,1526361157,11185
35393,2145043010,42673
35394,1408224877,24995
35395,1266854176,15995
35396,1241302387,6820
35397,1228949347,7785
35398,3252611055,9597
35399,1272271268,13130
35400,914558824,11655
35401,2415018909,7618
35402,5589509555,10263
35403,977979668,9260
35404,4997937216,32435
35405,1323264308,13315
35406,1179817485,8785
35407,886377966,8190
35408,2766269874,16173
35409,9247710601,30498
35410,1723097659,9248
35411,5249742280,16344
35412,1124852190,13330
35413,10318209068,23673
35414,965900327,202074
35415,1297730258,10580
35416,1458974385,11775
35417,6033031677,16576
35418,2823677910,12243
35419,5286997217,22179
35420,3532420699,27002
35421,3634313891,13503
35422,891532176,6795
35423,651433510,6235
35424,1448333759,4915
35425,1073536545,10010
35426,1715915232,9008
35427,2969677337,6724
35428,8989814165,34773
35429,5050241232,22258
35430,5179037740,70943
35431,1121653621,11070
35432,4354442067,7229
35433,11306658829,25686
35434,3272545554,6077
35435,10884340369,22473
35436,15043913854,2450
35437,18011676648,4380
35438,3951415873,18385
35439,997274090,10530
35440,8362796097,41444
35441,28699157775,4537
35442,2700689826,5552
35443,2948705766,5283
35444,776695531,10265
35445,29318393273,2718
35446,756691747,4810
35447,836811029,6890
35448,19251173104,4034
35449,13620030567,8799
35450,7871331940,2750
35451,72553830133,4238
35452,10954452500,21747
35453,1956831199,27940
35454,2810805232,19420
35455,10348166780,29851
35456,4156357736,10632
35457,13051174939,4476
35458,3778532231,19564
35459,1468506098,11995
35460,2178563807,22300
35461,16694618101,1610
35462,56979400628,2457
35463,4517085397,6653
35464,2152306385,11532
35465,11548923494,17239
35466,704917289,5620
35467,3175194986,5619
35468,4091773484,44045
35469,65216752203,270
35470,5069668898,27122
35471,2564087176,23870
35472,756718980,4820
35473,4611882924,69216
35474,29573114668,2535
35475,83197081479,1981
35476,10160279966,29454
35477,3383511149,9426
35478,19066647011,3805
35479,9006677478,40229
35480,143423176113,1024
35481,100694693492,4303
35482,1133315222,5505
35483,6050186393,9029
35484,10471599277,17617
35485,1575314772,21965
35486,838780425,4715
35487,895898113,5405
35488,21270868530,3875
35489,3040151318,39675
35490,1179817485,8785
35491,3235271089,9303
35492,5700131355,22953
35493,5844241970,22935
35494,1296865668,6975
35495,819459524,8280
35496,59852608091,2944
35497,22542762731,2040
35498,2226939072,19030
35499,2295563607,20620
35500,99073104414,2063
35501,3263533429,35495
35502,744281084,5175
35503,2057106468,11366
35504,6122212620,10657
35505,2537590754,5286
35506,10836598789,23275
35507,3056262061,15501
35508,1124804279,13835
35509,2187445911,10150
35510,2155703783,19375
35511,479297593,9180
35512,1307630186,5655
35513,6029330648,15953
35514,850852626,5200
35515,1001905297,6500
35516,29054728415,2729
35517,2820714105,15180
35518,1104825560,8165
35519,4499533576,7294
35520,44284394642,2562
35521,4948487183,28445
35522,890881001,5555
35523,1326065931,8120
35524,612364121,4825
35525,32131315062,2955
35526,7943430038,41340
35527,3354931059,5939
35528,891086078,6730
35529,3393200442,9939
35530,9707177630,29511
35531,2368480184,21295
35532,1433479595,9870
35533,2991133503,16650
35534,11702635702,3755
35535,3150414035,5877
35536,10236493958,29352
35537,21110653689,4540
35538,1207979379,18200
35539,15237097863,2540
35540,5934767509,59283
35541,5696585566,19496
35542,2836019948,21324
35543,37883563988,3438
35544,43794200990,4390
35545,3011030915,15400
35546,30654360848,2130
35547,3915030340,12507
35548,2607381225,8742
35549,840179666,10290
35550,3657679953,49440
35551,19926922913,3265
35552,1261795907,11875
35553,1526361157,11185
35554,2758808339,11212
35555,22253611773,1632
35556,3596078810,10857
35557,901872087,7285
35558,10016030522,32604
35559,11161001794,15861
35560,855909721,9845
35561,2743183926,21553
35562,10283960353,4400
35563,10686865002,21509
35564,945347095,8790
35565,1090693502,6020
35566,1038591904,15730
35567,959332399,10130
35568,59592616501,2978
35569,8616905687,2685
35570,2708580110,7083
35571,3398384111,6422
35572,4013121327,84260
35573,95132910737,2442
35574,960846329,11680
35575,996896050,9195
35576,5959366201,5732
35577,2370720111,18159
35578,8713887124,42990
35579,134647107464,2072
35580,1040543804,9245
35581,9596606348,28242
35582,6077964004,15466
35583,16298084924,3855
35584,5439092651,19090
35585,4533023462,32655
35586,60992551383,3296
35587,1742576395,10798
35588,2729167855,14147
35589,11341031458,23497
35590,5591237068,63213
35591,5407050769,23727
35592,3934939008,14642
35593,1975496588,16150
35594,4058962687,6121
35595,6973990699,4015
35596,2914062371,22610
35597,1874849022,8524
35598,2389306840,72200
35599,3881611119,82508
35600,3815391630,14497
35601,10986455196,24060
35602,653807582,7220
35603,11675254818,18444
35604,2801836988,14236
35605,1377951789,10020
35606,3957690052,15092
35607,5877703762,19411
35608,5060383194,30653
35609,3050062669,9329
35610,584451037,4680
35611,98551280060,761
35612,1075620826,12295
35613,9992295787,28755
35614,3231691543,36334
35615,10339725208,29912
35616,788322912,5570
35617,5090872841,28572
35618,4800724959,69134
35619,4534363609,9717
35620,730035283,4750
35621,4041995699,8464
35622,679221708,4860
35623,956148719,8265
35624,10650520464,1350
35625,4320581413,8167
35626,3716921469,14317
35627,11252166368,21302
35628,16343561534,3585
35629,49239045910,3065
35630,52020813222,3795
35631,6411359940,9671
35632,931347765,5730
35633,5627816265,19696
35634,2877832059,10252
35635,740245768,9120
35636,976357701,12910
35637,2792224944,19374
35638,1896945240,14102
35639,1689092380,5268
35640,1590247464,8895
35641,1510638915,20940
35642,1730351753,47590
35643,1555803907,12290
35644,4331210551,77494
35645,3228140762,32195
35646,3540691116,17306
35647,18833016008,3092
35648,2451177121,15908
35649,3262366967,36422
35650,1912571232,7662
35651,857724584,4640
35652,94809067877,364
35653,5872172259,10319
35654,11228742135,26301
35655,3973081880,79705
35656,3013478640,7044
35657,13162302328,5618
35658,12110312615,9042
35659,30654360848,2130
35660,2656648858,7878
35661,3731016964,22347
35662,3517191881,48305
35663,5091719078,30810
35664,4364137279,36124
35665,4190537153,5583
35666,4471361978,9012
35667,6016940105,5376
35668,1848524029,11056
35669,8158950238,3010
35670,35743139219,4440
35671,9168100132,37387
35672,1830388239,9360
35673,990521090,8205
35674,1231469896,8325
35675,6691588784,52742
35676,4010486169,7393
35677,15101460523,4530
35678,5056945950,22933
35679,70251198136,3241
35680,639226574,5750
35681,5696585566,19496
35682,3205225760,58795
35683,121217995187,1488
35684,73490189154,2512
35685,5247318394,66425
35686,3955121660,12698
35687,14267975146,3690
35688,5296092646,27424
35689,5776426927,18907
35690,3798630677,25365
35691,2894512825,12386
35692,6106324961,6007
35693,4233324329,42586
35694,74090960752,1387
35695,2302949397,14967
35696,33088325518,3436
35697,11931168321,6469
35698,3321664791,7081
35699,1129318271,7470
35700,2226790531,41030
35701,2255396750,18155
35702,5349596037,12019
35703,4290407427,36318
35704,15786713035,4170
35705,2306757440,12718
35706,979117678,7245
35707,2208702169,21795
35708,2465551383,6957
35709,5582684984,17603
35710,7041534064,49565
35711,121162722170,3357
35712,1710144048,9095
35713,5456186519,25354
35714,2845461130,11936
35715,3919867129,10654
35716,1242390714,10655
35717,6598504503,52731
35718,11195836119,16042
35719,3872940463,21828
35720,2210997785,6671
35721,853273293,6200
35722,2101032264,6325
35723,11843465301,20932
35724,2947403044,6698
35725,1893938865,10766
35726,9239925887,34340
35727,651179897,6015
35728,14822416475,2945
35729,1166533990,19170
35730,5638733922,14487
35731,3629904338,22673
35732,3349314939,6781
35733,1043447410,7240
35734,3224793882,6952
35735,2821469516,25324
35736,2472603158,7206
35737,3759858498,24550
35738,1250132079,11170
35739,16998597794,1880
35740,2229539723,20855
35741,6090012798,9177
35742,2679168720,27015
35743,6258466338,55258
35744,390107127308,4003
35745,5558422304,65375
35746,2922371144,13205
35747,2230053543,52340
35748,718933932,6660
35749,3965693046,10309
35750,7090363794,48185
35751,5265422186,23393
35752,8549956604,39647
35753,5503902052,18128
35754,789544031,5380
35755,12141454371,3810
35756,1554900512,15160
35757,180081894109,3569
35758,6670565607,7807
35759,5436171903,10492
35760,2415854815,35155
35761,22372205007,1015
35762,1934774430,5104
35763,1533116421,15245
35764,1464548508,5345
35765,5120546805,22478
35766,16790100689,3360
35767,234776429071,854
35768,115899433758,2954
35769,915389593,5475
35770,1480937561,7650
35771,47830602425,3561
35772,6695770047,7351
35773,3087994543,5227
35774,3203816930,4606
35775,12545451071,9143
35776,1129094662,10850
35777,10992736821,13197
35778,5450817516,10091
35779,350628303506,2931
35780,5332536260,11387
35781,644800801,5980
35782,70153642608,1371
35783,4138553883,5101
35784,8993469092,1130
35785,6017024362,7529
35786,714027021,4575
35787,9729671912,27728
35788,2032274971,13855
35789,21254418722,742
35790,1820499787,18716
35791,93515192930,3322
35792,5539000270,11361
35793,6100625286,57234
35794,3567377060,26810
35795,12389245337,7061
35796,1753255891,15435
35797,2088127528,17835
35798,80534943014,2519
35799,1502640390,9865
35800,4181089283,8768
35801,42739657051,3216
35802,1334614387,9035
35803,17290338030,2290
35804,1503373331,11470
35805,25631941494,1941
35806,1978011973,12242
35807,3237621878,7032
35808,2582820534,23460
35809,1960493011,6437
35810,1186820737,5390
35811,1291965637,22320
35812,5476690542,60750
35813,17913709392,3020
35814,3464419891,31631
35815,11386931608,3615
35816,4020730836,9484
35817,2556557094,9237
35818,991722482,5245
35819,1476062038,10105
35820,3420823884,28980
35821,3603283868,28140
35822,12923932648,6416
35823,218812002033,1137
35824,3638137913,13122
35825,1670688766,9205
35826,9620274904,27224
35827,6526674832,6813
35828,6177432425,5842
35829,2039370264,5538
35830,10753268822,29519
35831,2847102394,18665
35832,1191494266,14980
35833,2233638428,11326
35834,4293635045,9059
35835,1350175040,8820
35836,1335199212,5450
35837,3073547006,60330
35838,2437900111,5896
35839,3466390450,26642
35840,18885040431,1768
35841,833351635,6405
35842,11279281149,25511
35843,9546159870,32160
35844,5463682251,62154
35845,7580208614,45981
35846,3962106160,86271
35847,12020270996,4140
35848,2733339052,6251
35849,629300973,5230
35850,1928494671,18785
35851,5835650915,16832
35852,6125390798,59157
35853,1106284763,15140
35854,84091866109,3107
35855,12757825404,6457
35856,4249935486,8646
35857,2500136540,7194
35858,2340972301,20200
35859,11387131042,25236
35860,4660259851,36890
35861,65286600014,4084
35862,624299755,10220
35863,3971839317,11142
35864,3657257055,16098
35865,3698275199,10715
35866,3779345076,17376
35867,1197862485,4795
35868,864306702,10950
35869,1110205027,13695
35870,661808848,7030
35871,3948329133,19480
35872,3738590448,10113
35873,7871331940,2750
35874,3983272671,43104
35875,10283960353,4400
35876,3822042581,42290
35877,3618724676,10202
35878,4906029624,30430
35879,2477622185,9454
35880,785799967,5615
35881,30363385809,4560
35882,799525943,5075
35883,10814133135,12509
35884,3819224512,47311
35885,3456749602,52611
35886,5626410635,1820
35887,1851557349,9778
35888,2122106207,13715
35889,1168552536,7125
35890,1927780066,19905
35891,3687687293,17279
35892,906638127,8105
35893,10854613431,12681
35894,1662354455,13965
35895,888233707,7400
35896,1730511298,11646
35897,7237775750,52319
35898,2084549181,4948
35899,1707268635,17532
35900,4630499723,38697
35901,1165128299,8390
35902,2536301196,5126
35903,49621384792,4558
35904,5476786562,65698
35905,1545993476,14750
35906,1572911365,6926
35907,20522215636,4315
35908,5652526651,62702
35909,2735906261,22127
35910,13257487740,1870
35911,1841857504,12325
35912,2038280483,9880
35913,3113245032,7267
35914,3603360446,13327
35915,5697094522,12916
35916,3852300532,16228
35917,11244185655,14203
35918,5583527520,11403
35919,7363191981,51263
35920,970548221,12845
35921,5475112107,26056
35922,7327998694,49750
35923,6085248379,12971
35924,1379480559,7350
35925,40302752939,1030
35926,457154262,4780
35927,5402172887,21896
35928,1726552727,13105
35929,2363008768,9423
35930,5661134780,20821
35931,11316565416,21612
35932,3798833984,45645
35933,6104762771,11787
35934,10859540405,26393
35935,3945021468,15144
35936,3765686606,12139
35937,2084248865,6250
35938,1425140163,27675
35939,2985577940,11695
35940,5499039272,65263
35941,9632518882,28792
35942,5391555260,26936
35943,1325745547,9485
35944,6003784251,58040
35945,2085493862,45215
35946,1312960948,5915
35947,1920710984,12740
35948,3905711774,42280
35949,19258829644,4070
35950,132277483504,3739
35951,1715915232,9008
35952,1991011240,31935
35953,4916768995,28573
35954,1433479595,9870
35955,5596219494,12411
35956,9107155862,3560
35957,1115943145,13325
35958,4088574688,10239
35959,22222139742,2510
35960,1696821083,12895
35961,6585818051,56663
35962,33648900733,2691
35963,3854673103,12918
35964,5204182728,31580
35965,5259280713,15967
35966,3391834751,4982
35967,1303759266,4975
35968,1863115329,12225
35969,1128688227,7135
35970,612364121,4825
35971,25995250271,4280
35972,4387195739,77941
35973,1694345428,10414
35974,1078425920,8910
35975,5388153573,68202
35976,5661861120,12532
35977,877300066,6090
35978,5794978278,23518
35979,10526930271,31447
35980,679221708,4860
35981,3953389547,6389
35982,8462467243,44437
35983,82396824893,4152
35984,15293415374,2745
35985,10963472050,16578
35986,4917037448,72437
35987,1664192801,20900
35988,2700376635,20490
35989,9043448218,36489
35990,4795634927,32960
35991,2917263834,10742
35992,2896573870,35480
35993,2877832059,10252
35994,2422482950,27523
35995,9449281554,31366
35996,29854908751,2224
35997,1228786835,10695
35998,10713363431,23652
35999,2032129808,33715
36000,833621810,6440
36001,6234784723,3130
36002,1217598518,6030
36003,2162297251,38745
36004,2001999161,9985
36005,1743757025,19309
36006,6154436921,9358
36007,10737849627,27843
36008,3909074549,21932
36009,1863115329,12225
36010,2576454090,32370
36011,1125905312,15120
36012,2194830279,17575
36013,877300066,6090
36014,1097063174,10545
36015,1854370299,6035
36016,18029011172,3085
36017,1492055641,13570
36018,2438306640,7508
36019,1123947608,5025
36020,3081624416,6184
36021,1033218248,10575
36022,4040000513,12547
36023,2906530231,34629
36024,11930037765,15199
36025,14493331069,1973
36026,66745402845,3709
36027,2889524025,19700
36028,720331662,5530
36029,2819940848,15615
36030,2466958706,6467
36031,60534738420,3619
36032,5322110174,68864
36033,3123642208,4656
36034,1491201917,8585
36035,2803652606,16658
36036,588834911,5090
36037,1350175040,8820
36038,638084378,6530
36039,11003030601,16501
36040,4804010972,31985
36041,6050186393,9029
36042,22687947692,2570
36043,970548221,12845
36044,1994219127,4646
36045,1097063174,10545
36046,1663976812,24090
36047,9609149252,4265
36048,2080495948,24305
36049,5633464561,21327
36050,1582947515,6265
36051,21792803499,3330
36052,2703305342,16422
36053,4049730223,11114
36054,9610469798,3910
36055,2155703783,19375
36056,86495633335,4134
36057,5311499681,13308
36058,8446764748,42508
36059,9536128129,34801
36060,13246946801,3820
36061,2781584441,27330
36062,735726508,8590
36063,2732260542,65865
36064,8274143648,39985
36065,2502704715,28610
36066,3341438252,5546
36067,11792226332,11567
36068,845294805,6470
36069,8813182101,2615
36070,890451295,9125
36071,10769244567,10953
36072,2213147278,13710
36073,9931011150,2915
36074,1255643462,21330
36075,19540600729,4060
36076,64252906653,4454
36077,1093618419,10340
36078,5171812195,23669
36079,1198096424,12000
36080,4668956861,37591
36081,2422482950,27523
36082,13474736398,9442
36083,18213500330,2268
36084,7196305418,45369
36085,6430407775,4744
36086,1071003532,9275
36087,12068501488,12091
36088,3890854905,22296
36089,8961810519,40220
36090,2407181938,14235
36091,838932480,12840
36092,9609510778,34649
36093,616989761,6210
36094,933911786,9280
36095,4436874752,78137
36096,9974944739,29013
36097,3622827505,89980
36098,4302985884,75751
36099,1429448872,7665
36100,915836988,14570
36101,853692528,7000
36102,251990691110,2186
36103,1824700956,11005
36104,104346825919,3504
36105,1147106021,6395
36106,4068999878,41024
36107,1150392721,9215
36108,1536210174,14685
36109,1380497034,10335
36110,2641365288,23050
36111,5727808585,17186
36112,18343322476,3525
36113,3604136373,16104
36114,849846380,6130
36115,2203801402,18950
36116,4219680790,41581
36117,6722395702,50485
36118,11342470049,23254
36119,2336017435,105341
36120,1839061081,17595
36121,7369039283,52175
36122,677874574,5680
36123,3233142450,6718
36124,10365247432,22417
36125,1536820143,12710
36126,2995494447,10848
36127,19593980951,1950
36128,2242095381,19825
36129,3526091343,19616
36130,2370642060,8977
36131,3274730674,33700
36132,5855635875,17038
36133,3873091396,23555
36134,838780425,4715
36135,990332568,9250
36136,3054842653,34046
36137,11156255491,16754
36138,9823723023,33051
36139,2477379500,47455
36140,3637162487,28153
36141,18721906933,1835
36142,2675609878,14396
36143,773468655,4835
36144,1071861596,10120
36145,824839891,4615
36146,1609843101,4926
36147,1082720606,8605
36148,855909721,9845
36149,3753539479,12891
36150,29168955060,3300
36151,1556801135,14855
36152,7578365062,44616
36153,449358433,5140
36154,2072209830,6836
36155,75909584603,1734
36156,8674011888,36056
36157,3712009266,19239
36158,183975482578,4501
36159,11165695789,19948
36160,3222027745,5388
36161,5441045284,15404
36162,1179796504,11200
36163,68782737500,2281
36164,2413778654,13355
36165,41574645003,2339
36166,4177020514,7228
36167,5533791175,24301
36168,7070092008,53817
36169,853975410,6650
36170,956148310,5565
36171,1446465136,13785
36172,60895850906,3078
36173,1874437907,35850
36174,38439568558,4033
36175,5899901638,19189
36176,2738806379,25270
36177,1662354455,13965
36178,1080836478,5445
36179,1663887002,8490
36180,14825325929,1690
36181,21928205917,925
36182,479297593,9180
36183,5825388652,2500
36184,2424012566,17985
36185,2038280483,9880
36186,2504477649,67042
36187,22524252338,1562
36188,11330748034,16164
36189,3511790821,27239
36190,8964891031,35859
36191,1730418497,11681
36192,81693946381,3776
36193,8739291868,40420
36194,11778065252,12257
36195,1511994102,10070
36196,985393723,11705
36197,32626295622,830
36198,940636323,8920
36199,2203229979,16890
36200,1428682699,10420
36201,1033218248,10575
36202,2981539818,13852
36203,1013197504,5355
36204,3093115731,29685
36205,51141586004,3139
36206,608507128,8030
36207,4286075771,6528
36208,7891263337,2960
36209,2447885699,68290
36210,20508233505,2965
36211,3285945280,25532
36212,46234014411,1618
36213,1089766444,6365
36214,14836444284,2255
36215,99662828240,4269
36216,3797387514,15668
36217,2500985148,7396
36218,11795578911,19133
36219,1800326265,4879
36220,11260116007,22186
36221,2977348443,7738
36222,5629708662,18875
36223,12576157211,3715
36224,3279894037,27744
36225,4337592288,8302
36226,5907671908,18552
36227,29475189078,1614
36228,4058634505,10242
36229,573305553,7850
36230,661808848,7030
36231,1346705942,7205
36232,1176517778,23070
36233,11042736357,19761
36234,2179226510,17420
36235,10663461225,2380
36236,1970488932,27165
36237,3196870343,31335
36238,1025517999,5065
36239,631817732,4880
36240,1250300590,12855
36241,24740563564,1780
36242,1110205027,13695
36243,3934582588,11414
36244,2563691589,5363
36245,8190131238,45219
36246,6743945557,6859
36247,2310085787,20765
36248,89323897088,2962
36249,762045602,4875
36250,3533021407,49298
36251,4296884580,4974
36252,2441320807,5024
36253,3082001663,39600
36254,3972984206,16531
36255,2415018909,7618
36256,12486433543,2810
36257,990232184,12200
36258,1892469997,29215
36259,4373066199,9522
36260,927261057,7565
36261,1229329546,12060
36262,6803345638,8423
36263,3271574588,8729
36264,1448333759,4915
36265,10587033658,16526
36266,1691867113,5135
36267,9660949176,31821
36268,138691681296,3743
36269,10689971114,24259
36270,2428180071,9342
36271,2188809155,11322
36272,79697570719,4258
36273,1689396793,10230
36274,2638657906,65280
36275,19368818955,1910
36276,4056930429,11458
36277,924960852,13210
36278,1388166208,4635
36279,1917510630,5745
36280,13761205947,900
36281,28000134262,4462
36282,716989074,7740
36283,3271629363,8774
36284,50429273452,3114
36285,2743883912,13740
36286,28332769239,2600
36287,2281018669,14190
36288,18680096337,4220
36289,51140041900,905
36290,1399699990,17235
36291,34927077568,3238
36292,1839723860,26835
36293,22236034225,4005
36294,1906760752,15410
36295,3611957363,49250
36296,6669037310,6442
36297,9931011150,2915
36298,3850824842,12686
36299,2488587903,24135
36300,2903963715,19835
36301,1992879138,13215
36302,2876175642,22525
36303,1080349032,9910
36304,17245664159,4115
36305,3977772734,7413
36306,6573561512,8968
36307,10011037230,26913
36308,3734018348,88415
36309,8965201344,34164
36310,8000772731,1660
36311,572273275,5820
36312,5586671050,18136
36313,6116599233,7132
36314,102519022288,2053
36315,3553468907,17823
36316,5531781943,15317
36317,1770888463,14070
36318,1305220497,6430
36319,28801902466,4539
36320,2680888508,26110
36321,2747046635,18895
36322,5639131503,62284
36323,1863926303,18365
36324,764848286,7150
36325,11403472809,14871
36326,3103448986,35930
36327,3846803374,21326
36328,4508373950,8221
36329,5329399683,14374
36330,59690663848,2349
36331,28512553964,2715
36332,4465249928,9653
36333,1609843101,4926
36334,52020813222,3795
36335,780942880,9060
36336,5193433699,24528
36337,5348807193,19064
36338,1321709332,20010
36339,6214757547,54092
36340,10813839807,1635
36341,2460128184,30217
36342,1086285414,8560
36343,72374616901,2078
36344,2806091338,11161
36345,969452142,8070
36346,5375401187,13218
36347,6045772984,12923
36348,822624808,10270
36349,4718680768,37882
36350,43238871015,1945
36351,4400632484,38545
36352,1914876440,11450
36353,2067455834,120194
36354,5634056991,12947
36355,605450799,10730
36356,6330811689,53465
36357,13205598786,2730
36358,718024471,11935
36359,5665578418,3600
36360,4128038927,13773
36361,987965110,5610
36362,4409404370,72660
36363,5308653729,21804
36364,4091236891,7693
36365,8142123327,45257
36366,3239368583,31900
36367,7003796567,50015
36368,4112324764,8944
36369,8478921744,38178
36370,13062930080,1830
36371,1619656308,22005
36372,2687936888,15345
36373,35287449126,4464
36374,5057360440,29325
36375,1026085033,7685
36376,3625886200,12468
36377,1856719581,6921
36378,879895694,9255
36379,1411156133,13950
36380,748110389,7710
36381,2424418636,30185
36382,4468363019,9224
36383,1036392702,6595
36384,479297593,9180
36385,941151024,6085
36386,855830769,4660
36387,8870676761,42160
36388,3657950245,14733
36389,2414779000,14595
36390,5421337954,14218
36391,58418659482,1621
36392,777313968,7890
36393,1179796504,11200
36394,5588636895,66020
36395,979405647,10505
36396,5541829823,19014
36397,9722403611,27383
36398,16314378253,4490
36399,46608757628,3417
36400,10770544632,13734
36401,9439968140,36060
36402,2029771900,10920
36403,2375395242,20578
36404,5327565767,24425
36405,1799662594,20430
36406,2413178319,49868
36407,5446977813,21848
36408,6515611695,51307
36409,598815827,4910
36410,965848134,9470
36411,9446919862,32224
36412,6072812464,11353
36413,944688027,8200
36414,10876824375,12862
36415,3777342928,22229
36416,3051125509,7688
36417,602497033,6880
36418,4877263314,34167
36419,2571177911,44655
36420,11068933193,18129
36421,6160895308,11541
36422,5207819849,27866
36423,9137362427,40529
36424,75943557698,1741
36425,2604693716,20223
36426,11305682614,24819
36427,3453069780,26090
36428,6731129212,5043
36429,3076136174,33430
36430,35722404659,2983
36431,1241770104,9400
36432,6277838460,9843
36433,44807543488,1879
36434,6644194232,54013
36435,3381112389,23832
36436,1605970361,11765
36437,3077029973,5361
36438,2785276990,14101
