43823,13276826391,0
43824,42619940,780
43825,267725690,330
43826,13276826391,0
43827,13276826391,0
43828,363918888,720
43829,6196516377,60
43830,13276826391,0
43831,4686123540,40
43832,13276826391,0
43833,13276826391,0
43834,612215689,1100
43835,27869997,130
43836,131408773,200
43837,13276826391,0
43838,13276826391,0
43839,13276826391,0
43840,13276826391,0
43841,51643933,150
43842,10980655216,10
43843,41909786,320
43844,544900036,3510
43845,3624921430,685
43846,6605977269,80
43847,13276826391,0
43848,81268999,270
43849,4658259325,45
43850,51643933,150
43851,164663143,400
43852,13276826391,0
43853,31580266706,377
43854,13276826391,0
43855,13276826391,0
43856,678639836,670
43857,13276826391,0
43858,4686123540,40
43859,14575902724,48
43860,13276826391,0
43861,597077281,305
43862,12035558,120
43863,13276826391,0
43864,13276826391,0
43865,13276826391,0
43866,13276826391,0
43867,61602481762,85
43868,18314366,90
43869,13276826391,0
43870,13276826391,0
43871,41617526,260
43872,13276826391,0
43873,13276826391,0
43874,13276826391,0
43875,13276826391,0
43876,13276826391,0
43877,5416434,160
43878,4686123540,40
43879,3616206,19681
43880,6605977269,80
43881,592507480,125
43882,13276826391,0
43883,81268999,270
43884,344071060,255
43885,15766112743,50
43886,13276826391,0
43887,13276826391,0
43888,1246445385,6810
43889,13276826391,0
43890,13276826391,0
43891,13276826391,0
43892,13276826391,0
43893,13276826391,0
43894,13276826391,0
43895,13276826391,0
43896,13276826391,0
43897,10980655216,10
43898,13276826391,0
43899,13276826391,0
43900,4686123540,40
43901,13276826391,0
43902,3022151721,3840
43903,13276826391,0
43904,13276826391,0
43905,830247887,265
43906,13276826391,0
43907,3493091354,30
43908,4224906351,15
43909,13276826391,0
43910,13276826391,0
43911,13276826391,0
43912,5416434,160
43913,8059755724,1880
43914,182083135,190
43915,13276826391,0
43916,6433168989,16
43917,13276826391,0
43918,1239479,22992
43919,13276826391,0
43920,13276826391,0
43921,13276826391,0
43922,82151884,12794
43923,3493091354,30
43924,13276826391,0
43925,3493091354,30
43926,174991756,600
43927,1060659353,610
43928,12035558,120
43929,13276826391,0
43930,4686123540,40
43931,13276826391,0
43932,13276826391,0
43933,13276826391,0
43934,13276826391,0
43935,92165371,135
43936,13276826391,0
43937,5416434,160
43938,13276826391,0
43939,13276826391,0
43940,13276826391,0
43941,656451187,6650
43942,13276826391,0
43943,1183333,34415
43944,13276826391,0
43945,13462104094,65
43946,6605977269,80
43947,13276826391,0
43948,13276826391,0
43949,59503070411,55
43950,13276826391,0
43951,13276826391,0
43952,13276826391,0
43953,4686123540,40
43954,164571941,180
43955,13276826391,0
43956,13276826391,0
43957,13276826391,0
43958,13276826391,0
43959,13276826391,0
43960,13276826391,0
43961,13276826391,0
43962,1061808664,890
43963,4658259325,45
43964,13276826391,0
43965,18314366,90
43966,13276826391,0
43967,60425696907,2196
43968,13276826391,0
43969,13276826391,0
43970,13276826391,0
43971,84400281,380
43972,13276826391,0
43973,13276826391,0
43974,338409516,8495
43975,13276826391,0
43976,92165371,135
43977,13276826391,0
43978,131408773,200
43979,13276826391,0
43980,58452431061,70
43981,13276826391,0
43982,4686123540,40
43983,641871495,500
43984,27869997,130
43985,4224906351,15
43986,1331668,26278
43987,6605977269,80
43988,13276826391,0
43989,13276826391,0
43990,27869997,130
43991,78867296,480
43992,183791209,1560
43993,58452431061,70
43994,4224906351,15
43995,17320593,100
43996,13276826391,0
43997,41909786,320
43998,77108047938,31
43999,13276826391,0
44000,1177362,56629
44001,641871495,500
44002,13276826391,0
44003,4224906351,15
44004,13276826391,0
44005,3493091354,30
44006,13276826391,0
44007,208201641,795
44008,726245876,8499
44009,54807847,640
44010,7052940751,808
44011,13276826391,0
44012,13276826391,0
44013,13276826391,0
44014,1880164255,465
44015,13276826391,0
44016,13276826391,0
44017,4293514603,20
44018,41909786,320
44019,932095279,790
44020,4293514603,20
44021,111573043,300
44022,18314366,90
44023,4150555114,1980
44024,131408773,200
44025,17320593,100
44026,74338747,450
44027,13276826391,0
44028,13276826391,0
44029,89926289,900
44030,13276826391,0
44031,572182324,430
44032,13276826391,0
44033,13276826391,0
44034,17320593,100
44035,827863132,1350
44036,1740775100,5001
44037,13276826391,0
44038,324395300,280
44039,13276826391,0
44040,27869997,130
44041,13276826391,0
44042,13276826391,0
44043,13276826391,0
44044,13276826391,0
44045,462655880,370
44046,13276826391,0
44047,87310539,390
44048,13276826391,0
44049,178713113,230
44050,131408773,200
44051,546925205,110
44052,4658259325,45
44053,31432982,240
44054,13276826391,0
44055,13276826391,0
44056,546925205,110
44057,13276826391,0
44058,13276826391,0
44059,131408773,200
44060,13276826391,0
44061,41617526,260
44062,10980655216,10
44063,31432982,240
44064,15766112743,50
44065,6605977269,80
44066,13276826391,0
44067,74338747,450
44068,6433168989,16
44069,13276826391,0
44070,18314366,90
44071,1605767748,680
44072,3217570783,1250
44073,12035558,120
44074,13276826391,0
44075,13276826391,0
44076,13276826391,0
44077,14044431920,173
44078,4658259325,45
44079,13276826391,0
44080,680352596,250
44081,13276826391,0
44082,641871495,500
44083,759463306,525
44084,231577186,1800
44085,836039760,7860
44086,13276826391,0
44087,1552365251,3780
44088,347234359,510
44089,13276826391,0
44090,13276826391,0
44091,13276826391,0
44092,27869997,130
44093,13276826391,0
44094,4224906351,15
44095,42619940,780
44096,6433168989,16
44097,4224906351,15
44098,13276826391,0
44099,13276826391,0
44100,4293514603,20
44101,13276826391,0
44102,1171320443,970
44103,13276826391,0
44104,13276826391,0
44105,13276826391,0
44106,13276826391,0
44107,13276826391,0
44108,585520352,535
44109,13276826391,0
44110,13276826391,0
44111,572581191,355
44112,13276826391,0
44113,74338747,450
44114,13276826391,0
44115,13276826391,0
44116,4224906351,15
44117,13276826391,0
44118,4293514603,20
44119,13276826391,0
44120,13276826391,0
44121,6196516377,60
44122,13276826391,0
44123,89926289,900
44124,13276826391,0
44125,81268999,270
44126,13276826391,0
44127,13462104094,65
44128,41617526,260
44129,13276826391,0
44130,13276826391,0
44131,74338747,450
44132,6433168989,16
44133,6196516377,60
44134,181488654,800
44135,13276826391,0
44136,13276826391,0
44137,597077281,305
44138,4293514603,20
44139,13276826391,0
44140,13276826391,0
44141,1383004,27764
44142,105432162095,47
44143,4658259325,45
44144,4357218711,2560
44145,1131551688,655
44146,164663143,400
44147,13276826391,0
44148,78867296,480
44149,1823617898,1050
44150,13276826391,0
44151,4686123540,40
44152,144195500,145
44153,13276826391,0
44154,51643933,150
44155,1899129004,5881
44156,59503070411,55
44157,178427403,540
44158,13276826391,0
44159,13276826391,0
44160,13276826391,0
44161,13276826391,0
44162,358965783,620
44163,131408773,200
44164,13276826391,0
44165,13276826391,0
44166,13276826391,0
44167,446784803,220
44168,13276826391,0
44169,167343102572,46
44170,13276826391,0
44171,41617526,260
44172,13276826391,0
44173,13276826391,0
44174,5296974524,1460
44175,5416434,160
44176,12035558,120
44177,3493091354,30
44178,5416434,160
44179,7285260778,664
44180,41909786,320
44181,164663143,400
44182,51643933,150
44183,13276826391,0
44184,13276826391,0
44185,570912509,2360
44186,13276826391,0
44187,13276826391,0
44188,1486475210552,69
44189,17566536674,322
44190,66063640,95
44191,183791209,1560
44192,13276826391,0
44193,13276826391,0
44194,13462104094,65
44195,11679447747,186
44196,13276826391,0
44197,6929394289,785
44198,13276826391,0
44199,13276826391,0
44200,24499360,520
44201,3004181021,645
44202,311678810,350
44203,33346534,13340
44204,57250763,195
44205,66063640,95
44206,13276826391,0
44207,5416434,160
44208,13276826391,0
44209,13276826391,0
44210,4658259325,45
44211,13276826391,0
44212,3493091354,30
44213,87310539,390
44214,13276826391,0
44215,19910408537,3300
44216,356811699,460
44217,13276826391,0
44218,5416434,160
44219,13276826391,0
44220,64193384,13438
44221,13276826391,0
44222,13276826391,0
44223,641871495,500
44224,546925205,110
44225,373006959,175
44226,324395300,280
44227,6433168989,16
44228,13276826391,0
44229,4224906351,15
44230,41617526,260
44231,800707344,585
44232,65913911,12189
44233,13276826391,0
44234,13276826391,0
44235,74338747,450
44236,18314366,90
44237,78867296,480
44238,13276826391,0
44239,1335409179,205
44240,13276826391,0
44241,13276826391,0
44242,13276826391,0
44243,13276826391,0
44244,13276826391,0
44245,13276826391,0
44246,13276826391,0
44247,41909786,320
44248,13276826391,0
44249,4293514603,20
44250,356811699,460
44251,42619940,780
44252,13276826391,0
44253,4293514603,20
44254,13276826391,0
44255,13462104094,65
44256,13276826391,0
44257,78867296,480
44258,13276826391,0
44259,74338747,450
44260,13276826391,0
44261,31432982,240
44262,13276826391,0
44263,13276826391,0
44264,13276826391,0
44265,4658259325,45
44266,13276826391,0
44267,21045660256,75
44268,13276826391,0
44269,41617526,260
44270,274411490,920
44271,13276826391,0
44272,59503070411,55
44273,4686123540,40
44274,13276826391,0
44275,13276826391,0
44276,13276826391,0
44277,470353424,2880
44278,13276826391,0
44279,13276826391,0
44280,13276826391,0
44281,572182324,430
44282,13276826391,0
44283,13276826391,0
44284,13276826391,0
44285,13276826391,0
44286,13276826391,0
44287,13276826391,0
44288,65413813599,35
44289,1459765,112575
44290,13462104094,65
44291,13276826391,0
44292,2201630047,1840
44293,13276826391,0
44294,4293514603,20
44295,13276826391,0
44296,13276826391,0
44297,311678810,350
44298,13276826391,0
44299,51643933,150
44300,81268999,270
44301,1845976633,5482
44302,13276826391,0
44303,1101079280,1160
44304,1237025,79165
44305,13276826391,0
44306,68265298,11150
44307,41909786,320
44308,13276826391,0
44309,13276826391,0
44310,13276826391,0
44311,363918888,720
44312,16485598,14880
44313,17320593,100
44314,164571941,180
44315,13276826391,0
44316,93448313,310
44317,13276826391,0
44318,13276826391,0
44319,4686123540,40
44320,13276826391,0
44321,13276826391,0
44322,13276826391,0
44323,13276826391,0
44324,13276826391,0
44325,13276826391,0
44326,13276826391,0
44327,13276826391,0
44328,5416434,160
44329,13276826391,0
44330,6196516377,60
44331,6605977269,80
44332,13276826391,0
44333,13276826391,0
44334,13276826391,0
44335,2645071355,3716
44336,13276826391,0
44337,13276826391,0
44338,13276826391,0
44339,3493091354,30
44340,13276826391,0
44341,13276826391,0
44342,2248349463,1370
44343,178713113,230
44344,13276826391,0
44345,21045660256,75
44346,13276826391,0
44347,4686123540,40
44348,10088893016,8
44349,174991756,600
44350,42619940,780
44351,92165371,135
44352,13276826391,0
44353,13276826391,0
44354,847691023,96
44355,13276826391,0
44356,3493091354,30
44357,131408773,200
44358,13276826391,0
44359,13276826391,0
44360,13276826391,0
44361,13276826391,0
44362,13276826391,0
44363,13276826391,0
44364,93448313,310
44365,13276826391,0
44366,1823617898,1050
44367,13276826391,0
44368,13276826391,0
44369,13276826391,0
44370,6605977269,80
44371,13276826391,0
44372,530843249703,66
44373,13276826391,0
44374,13276826391,0
44375,4658259325,45
44376,13462104094,65
44377,41617526,260
44378,15766112743,50
44379,13276826391,0
44380,13276826391,0
44381,13276826391,0
44382,6196516377,60
44383,45035996,500000
44384,231577186,1800
44385,51643933,150
44386,13276826391,0
44387,13276826391,0
44388,13276826391,0
44389,81268999,270
44390,27869997,130
44391,131408773,200
44392,13276826391,0
44393,13276826391,0
44394,9593707443,1965
44395,13276826391,0
44396,13276826391,0
44397,13276826391,0
44398,1690954307,6243
44399,41617526,260
44400,13276826391,0
44401,13276826391,0
44402,1101056350,285
44403,339624381,860
44404,13276826391,0
44405,18314366,90
44406,13276826391,0
44407,13276826391,0
44408,2426207,20054
44409,1383810,25120
44410,41617526,260
44411,13276826391,0
44412,13276826391,0
44413,2695732481,1090
44414,13276826391,0
44415,13276826391,0
44416,4658259325,45
44417,13276826391,0
44418,13276826391,0
44419,2288585494,4660
44420,295900949,140
44421,13276826391,0
44422,13276826391,0
44423,13276826391,0
44424,13276826391,0
44425,174991756,600
44426,13276826391,0
44427,42619940,780
44428,4293514603,20
44429,13276826391,0
44430,13276826391,0
44431,13276826391,0
44432,87310539,390
44433,13276826391,0
44434,13276826391,0
44435,27869997,130
44436,220893608,275
44437,4224906351,15
44438,4224906351,15
44439,13276826391,0
44440,4224906351,15
44441,7618199600,2010
44442,299246282,210
44443,12035558,120
44444,3493091354,30
44445,13276826391,0
44446,13276826391,0
44447,174991756,600
44448,131408773,200
44449,3510182409,770
44450,13276826391,0
44451,15766112743,50
44452,13276826391,0
44453,205898029,880
44454,4224906351,15
44455,1925184640,1517
44456,17723387367,24
44457,13276826391,0
44458,13276826391,0
44459,1067083859,4885
44460,4224906351,15
44461,41617526,260
44462,13276826391,0
44463,13276826391,0
44464,4224906351,15
44465,41617526,260
44466,31432982,240
44467,13276826391,0
44468,57250763,195
44469,181488654,800
44470,13276826391,0
44471,13276826391,0
44472,4658259325,45
44473,4224906351,15
44474,78867296,480
44475,13276826391,0
44476,14575902724,48
44477,51643933,150
44478,4686123540,40
44479,13276826391,0
44480,13276826391,0
44481,6605977269,80
44482,13276826391,0
44483,13276826391,0
44484,13276826391,0
44485,12035558,120
44486,13276826391,0
44487,13276826391,0
44488,13276826391,0
44489,13276826391,0
44490,13276826391,0
44491,2349076711,4560
44492,13276826391,0
44493,612215689,1100
44494,13276826391,0
44495,13276826391,0
44496,4293514603,20
44497,6605977269,80
44498,274411490,920
44499,13276826391,0
44500,262144045,165
44501,13276826391,0
44502,87310539,390
44503,13276826391,0
44504,13276826391,0
44505,3493091354,30
44506,533380995,410
44507,13276826391,0
44508,174991756,600
44509,13276826391,0
44510,4224906351,15
44511,87310539,390
44512,6196516377,60
44513,13276826391,0
44514,13276826391,0
44515,3493091354,30
44516,13276826391,0
44517,18314366,90
44518,13276826391,0
44519,345341913,560
44520,13276826391,0
44521,4224906351,15
44522,4658259325,45
44523,13276826391,0
44524,57250763,195
44525,164663143,400
44526,4686123540,40
44527,827863132,1350
44528,13276826391,0
44529,345341913,560
44530,418421167,1170
44531,51643933,150
44532,12035558,120
44533,13276826391,0
44534,522075745,9304
44535,13276826391,0
44536,164663143,400
44537,13276826391,0
44538,13276826391,0
44539,222809032,1600
44540,51643933,150
44541,1630354406,650
44542,828601901,105
44543,4686123540,40
44544,576840963,8626
44545,13276826391,0
44546,12035558,120
44547,13276826391,0
44548,4658259325,45
44549,131408773,200
44550,13276826391,0
44551,13276826391,0
44552,87310539,390
44553,18314366,90
44554,1452246143,6540
44555,13276826391,0
44556,174991756,600
44557,4293514603,20
44558,13276826391,0
44559,13276826391,0
44560,1054256588,435
44561,13276826391,0
44562,5416434,160
44563,174991756,600
44564,546925205,110
44565,13276826391,0
44566,2082832097,352
44567,533380995,410
44568,13276826391,0
44569,13276826391,0
44570,2481766460,545
44571,13276826391,0
44572,41617526,260
44573,13276826391,0
44574,6433168989,16
44575,6196516377,60
44576,13276826391,0
44577,13276826391,0
44578,13276826391,0
44579,814536322,490
44580,13276826391,0
44581,13276826391,0
44582,13276826391,0
44583,12035558,120
44584,797417432,8384
44585,13276826391,0
44586,222809032,1600
44587,13276826391,0
44588,13276826391,0
44589,193902583,1000
44590,4686123540,40
44591,2100135376,1480
44592,13276826391,0
44593,13276826391,0
44594,13462104094,65
44595,54807847,640
44596,6605977269,80
44597,13276826391,0
44598,4686123540,40
44599,13276826391,0
44600,283226331,170
44601,41617526,260
44602,13276826391,0
44603,13276826391,0
44604,31432982,240
44605,13276826391,0
44606,13276826391,0
44607,13276826391,0
44608,13276826391,0
44609,6605977269,80
44610,13276826391,0
44611,4658259325,45
44612,13276826391,0
44613,13276826391,0
44614,6196516377,60
44615,326470251,340
44616,13276826391,0
44617,18314366,90
44618,2436216483,916
44619,13276826391,0
44620,936445275,440
44621,1019419752,2700
44622,828601901,105
44623,617055461,5285
44624,13276826391,0
44625,13276826391,0
44626,13276826391,0
44627,13276826391,0
44628,13276826391,0
44629,13276826391,0
44630,4686123540,40
44631,13276826391,0
44632,1145542,41000
44633,13276826391,0
44634,13276826391,0
44635,2150562,18766
44636,462448497,9285
44637,13276826391,0
44638,13276826391,0
44639,13276826391,0
44640,13276826391,0
44641,13276826391,0
44642,15766112743,50
44643,13276826391,0
44644,13276826391,0
44645,568913874,115
44646,13276826391,0
44647,3493091354,30
44648,13276826391,0
44649,13276826391,0
44650,15766112743,50
44651,13276826391,0
44652,2695181947,332
44653,1334922372,6871
44654,4658259325,45
44655,4658259325,45
44656,13276826391,0
44657,6605977269,80
44658,13276826391,0
44659,13276826391,0
44660,13276826391,0
44661,14575902724,48
44662,389020066,9607
44663,4224906351,15
44664,13276826391,0
44665,347674409,4680
44666,131408773,200
44667,373006959,175
44668,13276826391,0
44669,13276826391,0
44670,13276826391,0
44671,13276826391,0
44672,31432982,240
44673,3493091354,30
44674,13276826391,0
44675,17320593,100
44676,131408773,200
44677,4293514603,20
44678,13276826391,0
44679,13276826391,0
44680,18314366,90
44681,13276826391,0
44682,13276826391,0
44683,6196516377,60
44684,13276826391,0
44685,418421167,1170
44686,13276826391,0
44687,89926289,900
44688,4224906351,15
44689,19309589963,25
44690,3803077,19815
44691,13276826391,0
44692,59503070411,55
44693,13276826391,0
44694,13276826391,0
44695,13462104094,65
44696,222809032,1600
44697,13276826391,0
44698,13276826391,0
44699,4686123540,40
44700,13276826391,0
44701,18314366,90
44702,13276826391,0
44703,546925205,110
44704,4293514603,20
44705,5128785128,368
44706,13276826391,0
44707,41909786,320
44708,13276826391,0
44709,13276826391,0
44710,13276826391,0
44711,4658259325,45
44712,311678810,350
44713,13276826391,0
44714,13276826391,0
44715,13276826391,0
44716,13276826391,0
44717,3493091354,30
44718,962833658,7586
44719,3996589370,608
44720,13276826391,0
44721,13276826391,0
44722,1199376841,6910
44723,51643933,150
44724,13276826391,0
44725,13276826391,0
44726,13276826391,0
44727,13276826391,0
44728,13276826391,0
44729,13276826391,0
44730,13276826391,0
44731,13276826391,0
44732,27869997,130
44733,13276826391,0
44734,13276826391,0
44735,13276826391,0
44736,4424815876,648
44737,13276826391,0
44738,13276826391,0
44739,13276826391,0
44740,13276826391,0
44741,13276826391,0
44742,13276826391,0
44743,4224906351,15
44744,13276826391,0
44745,13276826391,0
44746,5416434,160
44747,13276826391,0
44748,13276826391,0
44749,15766112743,50
44750,17723387367,24
44751,6196516377,60
44752,13276826391,0
44753,13276826391,0
44754,13276826391,0
44755,4658259325,45
44756,13276826391,0
44757,4293514603,20
44758,13276826391,0
44759,13462104094,65
44760,9140637342,1195
44761,17723387367,24
44762,13276826391,0
44763,13276826391,0
44764,13276826391,0
44765,4224906351,15
44766,13276826391,0
44767,13276826391,0
44768,13276826391,0
44769,363918888,720
44770,2352173033,1310
44771,13276826391,0
44772,13276826391,0
44773,262144045,165
44774,78867296,480
44775,13276826391,0
44776,131408773,200
44777,125562086,10730
44778,6433168989,16
44779,1795906046,5304
44780,4658259325,45
44781,13276826391,0
44782,78867296,480
44783,13276826391,0
44784,13276826391,0
44785,13276826391,0
44786,3510182409,770
44787,13276826391,0
44788,13276826391,0
44789,13276826391,0
44790,13276826391,0
44791,311678810,350
44792,74338747,450
44793,13276826391,0
44794,13276826391,0
44795,13276826391,0
44796,13276826391,0
44797,13276826391,0
44798,66063640,95
44799,13276826391,0
44800,13276826391,0
44801,13276826391,0
44802,13276826391,0
44803,6196516377,60
44804,13276826391,0
44805,4686123540,40
44806,373006959,175
44807,13276826391,0
44808,13462104094,65
44809,13276826391,0
44810,13276826391,0
44811,2283090977,235
44812,324395300,280
44813,12035558,120
44814,13276826391,0
44815,13276826391,0
44816,131408773,200
44817,13276826391,0
44818,295900949,140
44819,13276826391,0
44820,6605977269,80
44821,13276826391,0
44822,66063640,95
44823,619256605,1920
44824,3776658770,1070
44825,4224906351,15
44826,13276826391,0
44827,13276826391,0
44828,18314366,90
44829,824663806,6609
44830,13276826391,0
44831,31432982,240
44832,4658259325,45
44833,1375673649,1510
44834,51643933,150
44835,13276826391,0
44836,13276826391,0
44837,13276826391,0
44838,13276826391,0
44839,13276826391,0
44840,1195195773,166
44841,13276826391,0
44842,4686123540,40
44843,109449194,1440
44844,277941649,360
44845,13276826391,0
44846,6605977269,80
44847,13276826391,0
44848,13276826391,0
44849,89926289,900
44850,13276826391,0
44851,13276826391,0
44852,13276826391,0
44853,1308620,52239
44854,6433168989,16
44855,12035558,120
44856,13276826391,0
44857,181488654,800
44858,13276826391,0
44859,13276826391,0
44860,13276826391,0
44861,13276826391,0
44862,10478822608,231
44863,13276826391,0
44864,13276826391,0
44865,4604445729,1010
44866,13276826391,0
44867,13276826391,0
44868,961758619,1775
44869,41617526,260
44870,13276826391,0
44871,24499360,520
44872,54807847,640
44873,15766112743,50
44874,4658259325,45
44875,4658259325,45
44876,111573043,300
44877,164663143,400
44878,13276826391,0
44879,13276826391,0
44880,14575902724,48
44881,13276826391,0
44882,58452431061,70
44883,13276826391,0
44884,12035558,120
44885,13276826391,0
44886,13276826391,0
44887,13276826391,0
44888,1834854,20810
44889,13276826391,0
44890,110877591,12358
44891,597077281,305
44892,27869997,130
44893,13276826391,0
44894,13276826391,0
44895,1491361,28388
44896,2829042121,3611
44897,13276826391,0
44898,182083135,190
44899,13276826391,0
44900,13276826391,0
44901,13276826391,0
44902,13276826391,0
44903,267725690,330
44904,13276826391,0
44905,628762449,2340
44906,3493091354,30
44907,1785997251,144
44908,16208013,16370
44909,13276826391,0
44910,12035558,120
44911,13276826391,0
44912,17320593,100
44913,32343997641,367
44914,13276826391,0
44915,13276826391,0
44916,1651604378,3120
44917,1094653012,3250
44918,131408773,200
44919,2422431703,775
44920,315740451114,56
44921,131408773,200
44922,13276826391,0
44923,5321118490,765
44924,13276826391,0
44925,6433168989,16
44926,332196957,8877
44927,13276826391,0
44928,13276826391,0
44929,372419711,1040
44930,12035558,120
44931,13276826391,0
44932,13276826391,0
44933,13276826391,0
44934,396969855,950
44935,164663143,400
44936,13276826391,0
44937,4658259325,45
44938,1693032173,1060
44939,48337435,14220
44940,13276826391,0
44941,13276826391,0
44942,628762449,2340
44943,6605977269,80
44944,6196516377,60
44945,4626158278,1640
44946,13276826391,0
44947,14975855551,7680
44948,18314366,90
44949,4224906351,15
44950,27869997,130
44951,13276826391,0
44952,13276826391,0
44953,1279147603,840
44954,13276826391,0
44955,1368283,37018
44956,1239247190,3200
44957,13985158249,32
44958,533380995,410
44959,1464940319,710
44960,1030205109,5530
44961,800707344,585
44962,13276826391,0
44963,25226449,14285
44964,6605977269,80
44965,89926289,900
44966,4224906351,15
44967,13276826391,0
44968,13276826391,0
44969,13276826391,0
44970,13276826391,0
44971,13276826391,0
44972,13276826391,0
44973,13276826391,0
44974,10088893016,8
44975,6605977269,80
44976,58108789,13650
44977,13276826391,0
44978,2337668473,336
44979,4658259325,45
44980,13276826391,0
44981,6433168989,16
44982,13276826391,0
44983,13276826391,0
44984,13276826391,0
44985,13276826391,0
44986,13276826391,0
44987,13276826391,0
44988,13276826391,0
44989,13276826391,0
44990,156106764,960
44991,879725138,488
44992,11163094496,1095
44993,4293514603,20
44994,13276826391,0
44995,1233274327,570
44996,13276826391,0
44997,13276826391,0
44998,13276826391,0
44999,13276826391,0
45000,181488654,800
45001,4224906351,15
45002,92165371,135
45003,4293514603,20
45004,13276826391,0
45005,1229957566,850
45006,10088893016,8
45007,78867296,480
45008,13276826391,0
45009,915059746502,82
45010,54807847,640
45011,41617526,260
45012,5516454496,575
45013,13276826391,0
45014,3493091354,30
45015,13276826391,0
45016,13276826391,0
45017,2695732481,1090
45018,13276826391,0
45019,4224906351,15
45020,936905208,660
45021,4658259325,45
45022,446784803,220
45023,169117693,9040
45024,1837510897,2067
45025,1453668862,4385
45026,363918888,720
45027,87310539,390
45028,13276826391,0
45029,13276826391,0
45030,800707344,585
45031,13276826391,0
45032,1313946,27490
45033,844128394739,52
45034,13276826391,0
45035,156106764,960
45036,13276826391,0
45037,27869997,130
45038,74675858,12912
45039,4224906351,15
45040,1467720,76106
45041,5416434,160
45042,6196516377,60
45043,13276826391,0
45044,13276826391,0
45045,6605977269,80
45046,13276826391,0
45047,13276826391,0
45048,13276826391,0
45049,6196516377,60
45050,13276826391,0
45051,13276826391,0
45052,8499488003,1645
45053,13276826391,0
45054,57250763,195
45055,528761730,1020
45056,6605977269,80
45057,13985158249,32
45058,13276826391,0
45059,13276826391,0
45060,51643933,150
45061,24499360,520
45062,13276826391,0
45063,936905208,660
45064,13276826391,0
45065,13276826391,0
45066,13276826391,0
45067,13276826391,0
45068,13276826391,0
45069,24499360,520
45070,13276826391,0
45071,10088893016,8
45072,13276826391,0
45073,41909786,320
45074,4686123540,40
45075,4658259325,45
45076,13276826391,0
45077,557894082,111
45078,6605977269,80
45079,13276826391,0
45080,13276826391,0
45081,131408773,200
45082,13276826391,0
45083,4686123540,40
45084,21045660256,75
45085,6196516377,60
45086,13276826391,0
45087,13276826391,0
45088,13276826391,0
45089,2449893488,3567
45090,156106764,960
45091,4293514603,20
45092,5558655188,698
45093,13276826391,0
45094,13276826391,0
45095,13276826391,0
45096,338414828,168
45097,13276826391,0
45098,13276826391,0
45099,6605977269,80
45100,13276826391,0
45101,13276826391,0
45102,6605977269,80
45103,13276826391,0
45104,13276826391,0
45105,13276826391,0
45106,13276826391,0
45107,42619940,780
45108,78867296,480
45109,13276826391,0
45110,13276826391,0
45111,13276826391,0
45112,94354631,12737
45113,13276826391,0
45114,4658259325,45
45115,1400885054,4430
45116,131408773,200
45117,164663143,400
45118,13276826391,0
45119,13276826391,0
45120,6196516377,60
45121,13276826391,0
45122,13276826391,0
45123,13276826391,0
45124,13276826391,0
45125,13276826391,0
45126,178427403,540
45127,13276826391,0
45128,948064617,700
45129,13276826391,0
45130,41617526,260
45131,418421167,1170
45132,4686123540,40
45133,13276826391,0
45134,288130451,1120
45135,13276826391,0
45136,1842409027,815
45137,13276826391,0
45138,13276826391,0
45139,13276826391,0
45140,1825026494,2732
45141,78867296,480
45142,13276826391,0
45143,10980655216,10
45144,1598844550,515
45145,13276826391,0
45146,339624381,860
45147,10980655216,10
45148,13276826391,0
45149,13276826391,0
45150,13276826391,0
45151,13276826391,0
45152,13276826391,0
45153,222809032,1600
45154,3493091354,30
45155,13276826391,0
45156,13276826391,0
45157,13276826391,0
45158,13276826391,0
45159,13276826391,0
45160,13276826391,0
45161,3493091354,30
45162,13276826391,0
45163,13276826391,0
45164,18314366,90
45165,164663143,400
45166,518224232,930
45167,31432982,240
45168,3135282038,1320
45169,164663143,400
45170,13276826391,0
45171,13276826391,0
45172,13276826391,0
45173,1707041909,1470
45174,13276826391,0
45175,1950172269,5230
45176,15766112743,50
45177,1438474,27905
45178,13276826391,0
45179,13276826391,0
45180,13276826391,0
45181,27869997,130
45182,1785997251,144
45183,13276826391,0
45184,78867296,480
45185,13276826391,0
45186,462655880,370
45187,42619940,780
45188,13276826391,0
45189,13276826391,0
45190,6433168989,16
45191,13276826391,0
45192,13276826391,0
45193,326470251,340
45194,17320593,100
45195,13276826391,0
45196,13276826391,0
45197,948064617,700
45198,13276826391,0
45199,13276826391,0
45200,87310539,390
45201,13276826391,0
45202,24499360,520
45203,220893608,275
45204,14575902724,48
45205,13462104094,65
45206,13276826391,0
45207,13276826391,0
45208,13462104094,65
45209,13276826391,0
45210,13276826391,0
45211,13276826391,0
45212,917233220,2690
45213,13276826391,0
45214,784682445,225
45215,13276826391,0
45216,13276826391,0
45217,4224906351,15
45218,13276826391,0
45219,18314366,90
45220,13276826391,0
45221,13276826391,0
45222,13276826391,0
45223,1206412650,245
45224,164663143,400
45225,4293514603,20
45226,13276826391,0
45227,13276826391,0
45228,1659218793,5862
45229,13276826391,0
45230,13276826391,0
45231,13276826391,0
45232,13276826391,0
45233,4686123540,40
45234,241244258,10549
45235,13276826391,0
45236,66063640,95
45237,4658259325,45
45238,18314366,90
45239,13276826391,0
45240,13276826391,0
45241,4658259325,45
45242,340057820,10261
45243,13276826391,0
45244,21045660256,75
45245,13462104094,65
45246,57250763,195
45247,81268999,270
