39336,86684418,240
39337,132506999,900
39338,605056160,580
39339,451996482,410
39340,3252035871,100
39341,4278045904,120
39342,18697699120,0
39343,3201465083,8
39344,13298888886,61
39345,59672307,160
39346,18697699120,0
39347,18697699120,0
39348,177682748678,76
39349,1788360552,60
39350,18697699120,0
39351,18697699120,0
39352,18697699120,0
39353,18697699120,0
39354,1204167747,825
39355,18697699120,0
39356,1190970646,30
39357,77355644,780
39358,18697699120,0
39359,33082097775,106
39360,1344426608,15
39361,3623133377,770
39362,642320437,360
39363,74686938,390
39364,122753106,450
39365,18697699120,0
39366,18697699120,0
39367,18697699120,0
39368,18697699120,0
39369,33145878709,366
39370,1849767661,80
39371,3252035871,100
39372,208568086,270
39373,851940207,670
39374,18697699120,0
39375,18697699120,0
39376,2095382034,255
39377,18697699120,0
39378,2124714057,90
39379,121352004,180
39380,1190970646,30
39381,18697699120,0
39382,18697699120,0
39383,18697699120,0
39384,18697699120,0
39385,18697699120,0
39386,1047949211,390
39387,1244096959,435
39388,14364389289,64
39389,18697699120,0
39390,18697699120,0
39391,881211540,20
39392,1869324085,75
39393,18697699120,0
39394,18697699120,0
39395,573800770,380
39396,13816244134,190
39397,18697699120,0
39398,17901323781,266
39399,18697699120,0
39400,881211540,20
39401,18697699120,0
39402,6052834374,555
39403,1026063890,40
39404,881211540,20
39405,7153750820,110
39406,18697699120,0
39407,18641142472,2210
39408,18697699120,0
39409,547665224,1350
39410,1238297784,415
39411,18697699120,0
39412,91498381,480
39413,1026063890,40
39414,7665028675,2600
39415,1190970646,30
39416,18697699120,0
39417,18697699120,0
39418,79760686,300
39419,272803450,720
39420,32740725263,2508
39421,15656077350,968
39422,18697699120,0
39423,164381847,135
39424,1190970646,30
39425,18697699120,0
39426,311499182,280
39427,18697699120,0
39428,620127404,1000
39429,1389091245,1060
39430,18697699120,0
39431,7934897286,120
39432,4278045904,120
39433,129848131,200
39434,2494928982,45
39435,1026063890,40
39436,18697699120,0
39437,1849767661,80
39438,500316933,305
39439,79760686,300
39440,18697699120,0
39441,7272277219,24
39442,18697699120,0
39443,18697699120,0
39444,389397510,1020
39445,1344426608,15
39446,428180515,140
39447,18600834787,55
39448,18697699120,0
39449,258548680,260
39450,18697699120,0
39451,18697699120,0
39452,18697699120,0
39453,3542008148,266
39454,18697699120,0
39455,18697699120,0
39456,881211540,20
39457,18697699120,0
39458,18697699120,0
39459,77355644,780
39460,114756157,400
39461,18697699120,0
39462,2220551924,1240
39463,18697699120,0
39464,1788360552,60
39465,18697699120,0
39466,18697699120,0
39467,18697699120,0
39468,18697699120,0
39469,18697699120,0
39470,1026063890,40
39471,1228260576,100
39472,131037499,600
39473,18697699120,0
39474,18697699120,0
39475,488406052,340
39476,1888398200,1230
39477,9933632195,1288
39478,18697699120,0
39479,79760686,300
39480,3201465083,8
39481,1700168390,1100
39482,2124714057,90
39483,1190970646,30
39484,24507953472,936
39485,18697699120,0
39486,18697699120,0
39487,18697699120,0
39488,320276167,230
39489,18697699120,0
39490,1190970646,30
39491,18697699120,0
39492,18697699120,0
39493,18697699120,0
39494,682121754,250
39495,247412143,340
39496,1535405795,295
39497,18697699120,0
39498,18697699120,0
39499,18697699120,0
39500,14733114339,348
39501,18697699120,0
39502,18697699120,0
39503,86684418,240
39504,3150782403,1680
39505,114756157,400
39506,18697699120,0
39507,351972271,1170
39508,31897140814,133
39509,18697699120,0
39510,18697699120,0
39511,575924094,2880
39512,1190970646,30
39513,917672101,205
39514,18697699120,0
39515,74686938,390
39516,1190970646,30
39517,3877725691,65
39518,1534975823,790
39519,4278045904,120
39520,18697699120,0
39521,18697699120,0
39522,2197013503,16
39523,18697699120,0
39524,1869324085,75
39525,5950249769,915
39526,131569315,195
39527,18697699120,0
39528,18697699120,0
39529,110435857,960
39530,137957740,800
39531,18697699120,0
39532,1344426608,15
39533,1026063890,40
39534,62200428,150
39535,18697699120,0
39536,4763160806,1210
39537,18697699120,0
39538,18697699120,0
39539,18697699120,0
39540,18697699120,0
39541,3046337825,1540
39542,2197013503,16
39543,62200428,150
39544,24421339059,1665
39545,18697699120,0
39546,18697699120,0
39547,466898722,500
39548,59672307,160
39549,3877725691,65
39550,370183452,1800
39551,18697699120,0
39552,18697699120,0
39553,9969217040,48
39554,18697699120,0
39555,62106301432,1306
39556,18697699120,0
39557,263911259,1600
39558,3242892842,1960
39559,86684418,240
39560,18697699120,0
39561,2494928982,45
39562,3631251958,1250
39563,7569432822,32
39564,4764270450,3870
39565,164381847,135
39566,18697699120,0
39567,3201465083,8
39568,18697699120,0
39569,18697699120,0
39570,62200428,150
39571,1190970646,30
39572,18697699120,0
39573,18697699120,0
39574,18697699120,0
39575,86684418,240
39576,18697699120,0
39577,7272277219,24
39578,18697699120,0
39579,2197013503,16
39580,18697699120,0
39581,18697699120,0
39582,164381847,135
39583,18697699120,0
39584,96140530040,28
39585,1228260576,100
39586,91498381,480
39587,881211540,20
39588,18697699120,0
39589,4153679747,1070
39590,763942777,860
39591,4278045904,120
39592,18697699120,0
39593,18697699120,0
39594,18697699120,0
39595,6160185995,50
39596,1788360552,60
39597,2197013503,16
39598,2738287276,1700
39599,18697699120,0
39600,895684742601,133
39601,1190970646,30
39602,373544111,220
39603,1849767661,80
39604,2888955687,735
39605,18697699120,0
39606,3695174462,192
39607,18697699120,0
39608,2124714057,90
39609,18697699120,0
39610,18697699120,0
39611,2494928982,45
39612,18697699120,0
39613,18697699120,0
39614,131037499,600
39615,881211540,20
39616,48918729069,358
39617,320276167,230
39618,18697699120,0
39619,2969707542,25
39620,121352004,180
39621,62200428,150
39622,278333661,145
39623,18697699120,0
39624,4278045904,120
39625,4866895309,1360
39626,47394463,130
39627,110435857,960
39628,18697699120,0
39629,18697699120,0
39630,18697699120,0
39631,346874858,170
39632,18697699120,0
39633,18697699120,0
39634,18697699120,0
39635,3239192741,158
39636,129848131,200
39637,18697699120,0
39638,18697699120,0
39639,642320437,360
39640,620925237448,78
39641,91498381,480
39642,18697699120,0
39643,47394463,130
39644,18697699120,0
39645,2894426843,198
39646,47394463,130
39647,137957740,800
39648,18697699120,0
39649,18697699120,0
39650,1136650706,870
39651,131037499,600
39652,18697699120,0
39653,2494928982,45
39654,18697699120,0
39655,18697699120,0
39656,18697699120,0
39657,2494928982,45
39658,18697699120,0
39659,284656404,1560
39660,894328619,490
39661,77355644,780
39662,1517685359,240
39663,18697699120,0
39664,18697699120,0
39665,18697699120,0
39666,81110405,320
39667,47394463,130
39668,18697699120,0
39669,91498381,480
39670,824263364,660
39671,18697699120,0
39672,18697699120,0
39673,18697699120,0
39674,282236605,250
39675,18697699120,0
39676,131569315,195
39677,18697699120,0
39678,18697699120,0
39679,278333661,145
39680,110435857,960
39681,18697699120,0
39682,732566574,350
39683,4730764839,10
39684,18697699120,0
39685,18697699120,0
39686,18697699120,0
39687,110435857,960
39688,1038117422,680
39689,190842695839,33
39690,18697699120,0
39691,132506999,900
39692,7272277219,24
39693,18697699120,0
39694,47394463,130
39695,18697699120,0
39696,18697699120,0
39697,6160185995,50
39698,18697699120,0
39699,1326327282,166
39700,3252035871,100
39701,18697699120,0
39702,59672307,160
39703,599435009,490
39704,18697699120,0
39705,91498381,480
39706,18697699120,0
39707,15232065537,3020
39708,81110405,320
39709,16864701330,70
39710,1344426608,15
39711,18697699120,0
39712,7569432822,32
39713,4730764839,10
39714,62200428,150
39715,22579093548,258
39716,18697699120,0
39717,47394463,130
39718,3252035871,100
39719,131569315,195
39720,18697699120,0
39721,131569315,195
39722,18697699120,0
39723,18697699120,0
39724,18697699120,0
39725,91498381,480
39726,18697699120,0
39727,129848131,200
39728,807175612,155
39729,18697699120,0
39730,59672307,160
39731,18697699120,0
39732,3252035871,100
39733,2124714057,90
39734,18697699120,0
39735,1643886485,3510
39736,18697699120,0
39737,18697699120,0
39738,18697699120,0
39739,18697699120,0
39740,18697699120,0
39741,18697699120,0
39742,1026063890,40
39743,9336233832,4260
39744,81110405,320
39745,18697699120,0
39746,208568086,270
39747,18697699120,0
39748,419425514,2340
39749,74186598,520
39750,10800003480,165
39751,18697699120,0
39752,18697699120,0
39753,1026063890,40
39754,81110405,320
39755,18697699120,0
39756,486345242,700
39757,1020993577,245
39758,18697699120,0
39759,18697699120,0
39760,18697699120,0
39761,18697699120,0
39762,4730764839,10
39763,18697699120,0
39764,18697699120,0
39765,86684418,240
39766,1228260576,100
39767,131037499,600
39768,373544111,220
39769,1190970646,30
39770,18697699120,0
39771,258548680,260
39772,137957740,800
39773,131569315,195
39774,7569432822,32
39775,527794462,310
39776,2761632309,850
39777,18697699120,0
39778,881211540,20
39779,881211540,20
39780,18697699120,0
39781,3252035871,100
39782,474358322,1000
39783,33961159612,46
39784,18697699120,0
39785,18697699120,0
39786,122753106,450
39787,18697699120,0
39788,236911463,360
39789,903813793,255
39790,15221012715,72
39791,18697699120,0
39792,18697699120,0
39793,49833833,260
39794,91498381,480
39795,132506999,900
39796,18697699120,0
39797,2124714057,90
39798,9969217040,48
39799,18697699120,0
39800,1849767661,80
39801,131037499,600
39802,91498381,480
39803,377576321,1440
39804,41940640407,105
39805,86684418,240
39806,18697699120,0
39807,3201465083,8
39808,2494928982,45
39809,18697699120,0
39810,18697699120,0
39811,47394463,130
39812,18697699120,0
39813,18697699120,0
39814,6160185995,50
39815,3201465083,8
39816,18697699120,0
39817,1344426608,15
39818,18697699120,0
39819,86684418,240
39820,1907729849,990
39821,77355644,780
39822,18697699120,0
39823,258548680,260
39824,851940207,670
39825,18697699120,0
39826,4278045904,120
39827,18697699120,0
39828,91498381,480
39829,9969217040,48
39830,419425514,2340
39831,4278045904,120
39832,2494928982,45
39833,18697699120,0
39834,74186598,520
39835,79760686,300
39836,18697699120,0
39837,18697699120,0
39838,208568086,270
39839,18697699120,0
39840,813376866,450
39841,903813793,255
39842,1344426608,15
39843,18697699120,0
39844,1849767661,80
39845,18697699120,0
39846,74686938,390
39847,1849767661,80
39848,18697699120,0
39849,15478471275,31
39850,4730764839,10
39851,18697699120,0
39852,18697699120,0
39853,2124714057,90
39854,18697699120,0
39855,11481143849,126
39856,18697699120,0
39857,18697699120,0
39858,18697699120,0
39859,49833833,260
39860,79760686,300
39861,4115618037,2020
39862,3201465083,8
39863,7569432822,32
39864,18697699120,0
39865,18697699120,0
39866,1344426608,15
39867,114756157,400
39868,121352004,180
39869,18697699120,0
39870,47394463,130
39871,18697699120,0
39872,164381847,135
39873,2494928982,45
39874,18697699120,0
39875,14733114339,348
39876,18697699120,0
39877,18697699120,0
39878,121352004,180
39879,18697699120,0
39880,18697699120,0
39881,190842695839,33
39882,18697699120,0
39883,13858070897,338
39884,18697699120,0
39885,79760686,300
39886,7320885292,558
39887,18697699120,0
39888,18697699120,0
39889,252825128673,52
39890,3252035871,100
39891,3201465083,8
39892,77355644,780
39893,18697699120,0
39894,18697699120,0
39895,3007231670,1650
39896,92182410107,195
39897,18697699120,0
39898,18697699120,0
39899,81110405,320
39900,2124714057,90
39901,49833833,260
39902,18697699120,0
39903,18697699120,0
39904,18697699120,0
39905,1190970646,30
39906,132506999,900
39907,18697699120,0
39908,164381847,135
39909,74686938,390
39910,169869234,640
39911,18697699120,0
39912,18697699120,0
39913,18697699120,0
39914,18697699120,0
39915,74186598,520
39916,771032894,510
39917,18697699120,0
39918,7569432822,32
39919,47394463,130
39920,18697699120,0
39921,528652585,125
39922,2124714057,90
39923,3201465083,8
39924,272803450,720
39925,18697699120,0
39926,18697699120,0
39927,1344426608,15
39928,18697699120,0
39929,18697699120,0
39930,18697699120,0
39931,18697699120,0
39932,377576321,1440
39933,4278045904,120
39934,18697699120,0
39935,1344426608,15
39936,121352004,180
39937,1849767661,80
39938,47394463,130
39939,881211540,20
39940,18697699120,0
39941,18697699120,0
39942,18697699120,0
39943,79760686,300
39944,18697699120,0
39945,1849767661,80
39946,131569315,195
39947,18697699120,0
39948,18697699120,0
39949,7067935360,140
39950,1190970646,30
39951,121352004,180
39952,4730764839,10
39953,351972271,1170
39954,18697699120,0
39955,81110405,320
39956,131569315,195
39957,4278045904,120
39958,18697699120,0
39959,18697699120,0
39960,18697699120,0
39961,18697699120,0
39962,3201465083,8
39963,18697699120,0
39964,122753106,450
39965,881211540,20
39966,86684418,240
39967,6921981087,184
39968,18697699120,0
39969,537520588,225
39970,18697699120,0
39971,2444672765,615
39972,18697699120,0
39973,4278045904,120
39974,537520588,225
39975,18697699120,0
39976,86684418,240
39977,2069975770,1190
39978,1700168390,1100
39979,1413019838333,123
39980,5793782161,945
39981,1190970646,30
39982,18697699120,0
39983,47394463,130
39984,18697699120,0
39985,18697699120,0
39986,18697699120,0
39987,77355644,780
39988,101263392,300
39989,13298888886,61
39990,59672307,160
39991,1344426608,15
39992,164381847,135
39993,1788360552,60
39994,3252035871,100
39995,20280206979,95
39996,114756157,400
39997,18697699120,0
39998,17318057865,142
39999,466898722,500
40000,18697699120,0
40001,18697699120,0
40002,81110405,320
40003,881211540,20
40004,18697699120,0
40005,5998054052,2100
40006,1849767661,80
40007,1190970646,30
40008,85464366005,53
40009,4698168288,1290
40010,18697699120,0
40011,247412143,340
40012,2441951774,1680
40013,49833833,260
40014,18697699120,0
40015,18697699120,0
40016,18697699120,0
40017,2124714057,90
40018,18697699120,0
40019,1026063890,40
40020,18697699120,0
40021,1788360552,60
40022,5157851385,885
40023,18697699120,0
40024,1535405795,295
40025,6866947349,2430
40026,2197013503,16
40027,18697699120,0
40028,110435857,960
40029,9000289545,980
40030,18697699120,0
40031,18697699120,0
40032,18697699120,0
40033,18697699120,0
40034,18697699120,0
40035,18697699120,0
40036,18697699120,0
40037,1104151490,880
40038,18697699120,0
40039,18697699120,0
40040,18697699120,0
40041,18697699120,0
40042,131569315,195
40043,129848131,200
40044,18697699120,0
40045,18697699120,0
40046,49833833,260
40047,79760686,300
40048,642320437,360
40049,18697699120,0
40050,1026063890,40
40051,18697699120,0
40052,18697699120,0
40053,18697699120,0
40054,3877725691,65
40055,4278045904,120
40056,18697699120,0
40057,18697699120,0
40058,913652393,470
40059,131037499,600
40060,49833833,260
40061,2494928982,45
40062,101155003748,155
40063,79760686,300
40064,49833833,260
40065,967960734,810
40066,1026063890,40
40067,1849767661,80
40068,3252035871,100
40069,18697699120,0
40070,81110405,320
40071,18697699120,0
40072,18697699120,0
40073,77355644,780
40074,18697699120,0
40075,47394463,130
40076,18697699120,0
40077,132506999,900
40078,18697699120,0
40079,18697699120,0
40080,4278045904,120
40081,18697699120,0
40082,18697699120,0
40083,18600834787,55
40084,3694866192,1140
40085,59672307,160
40086,49833833,260
40087,18697699120,0
40088,1326327282,166
40089,1104151490,880
40090,18697699120,0
40091,18697699120,0
40092,18697699120,0
40093,132506999,900
40094,18697699120,0
40095,6160185995,50
40096,81110405,320
40097,59672307,160
40098,59672307,160
40099,18697699120,0
40100,1787318554,375
40101,39034828807,116
40102,12112411948,685
40103,486345242,700
40104,18697699120,0
40105,112589990,500000
40106,18697699120,0
40107,18697699120,0
40108,720553332,700
40109,278333661,145
40110,74686938,390
40111,110435857,960
40112,18697699120,0
40113,528652585,125
40114,18697699120,0
40115,1344426608,15
40116,18697699120,0
40117,51420197806,88
40118,18697699120,0
40119,110435857,960
40120,18697699120,0
40121,59672307,160
40122,86684418,240
40123,122753106,450
40124,18697699120,0
40125,18697699120,0
40126,47394463,130
40127,18697699120,0
40128,4100903332,466
40129,18697699120,0
40130,334689287,540
40131,137957740,800
40132,18697699120,0
40133,2494928982,45
40134,795510271,570
40135,69502799451,227
40136,18697699120,0
40137,18697699120,0
40138,18697699120,0
40139,763992643,840
40140,1190970646,30
40141,605056160,580
40142,62200428,150
40143,278333661,145
40144,65231245707,378
40145,18697699120,0
40146,3877725691,65
40147,74186598,520
40148,385413131,290
40149,1026063890,40
40150,1026063890,40
40151,528652585,125
40152,18697699120,0
40153,18697699120,0
40154,49833833,260
40155,18697699120,0
40156,1500200282,1120
40157,18697699120,0
40158,18697699120,0
40159,1221878507,1020
40160,62200428,150
40161,1190970646,30
40162,18697699120,0
40163,18697699120,0
40164,132506999,900
40165,1702328379,970
40166,18697699120,0
40167,18697699120,0
40168,18697699120,0
40169,18697699120,0
40170,169919445,400
40171,1190970646,30
40172,132506999,900
40173,18697699120,0
40174,2124714057,90
40175,18697699120,0
40176,2197013503,16
40177,1849767661,80
40178,500316933,305
40179,2197013503,16
40180,18697699120,0
40181,1026063890,40
40182,1190970646,30
40183,881211540,20
40184,18697699120,0
40185,18697699120,0
40186,18697699120,0
40187,18697699120,0
40188,18697699120,0
40189,389397510,1020
40190,49833833,260
40191,2494928982,45
40192,49833833,260
40193,18697699120,0
40194,74186598,520
40195,320276167,230
40196,2969707542,25
40197,18697699120,0
40198,18697699120,0
40199,18697699120,0
40200,18697699120,0
40201,18697699120,0
40202,2197013503,16
40203,18697699120,0
40204,1190970646,30
40205,881211540,20
40206,7320885292,558
40207,47394463,130
40208,18697699120,0
40209,129848131,200
40210,15478471275,31
40211,460003577,320
40212,4730764839,10
40213,2494928982,45
40214,6160185995,50
40215,1228260576,100
40216,18697699120,0
40217,62200428,150
40218,18697699120,0
40219,2969707542,25
40220,18697699120,0
40221,18697699120,0
40222,77355644,780
40223,1788360552,60
40224,386600575,1040
40225,132506999,900
40226,18697699120,0
40227,18697699120,0
40228,34285022000,35
40229,18697699120,0
40230,74186598,520
40231,18697699120,0
40232,91498381,480
40233,18697699120,0
40234,1190970646,30
40235,49833833,260
40236,18697699120,0
40237,77355644,780
40238,2494928982,45
40239,18697699120,0
40240,18697699120,0
40241,1326327282,166
40242,3239814577,2040
40243,91498381,480
40244,18697699120,0
40245,1652720697,168
40246,1849767661,80
40247,18697699120,0
40248,91498381,480
40249,18697699120,0
40250,2197013503,16
40251,137957740,800
40252,18697699120,0
40253,79760686,300
40254,7153750820,110
40255,311499182,280
40256,18697699120,0
40257,2494928982,45
40258,332293845,275
40259,18697699120,0
40260,18697699120,0
40261,10392839605,2250
40262,77355644,780
40263,18697699120,0
40264,18697699120,0
40265,3201465083,8
40266,18697699120,0
40267,137957740,800
40268,877179216,1600
40269,79760686,300
40270,18697699120,0
40271,18697699120,0
40272,1849767661,80
40273,18697699120,0
40274,18697699120,0
40275,881211540,20
40276,18697699120,0
40277,1737392727,890
40278,311499182,280
40279,5137636557,1965
40280,1849767661,80
40281,544343961,460
40282,121352004,180
40283,18697699120,0
40284,47394463,130
40285,131569315,195
40286,552111444,930
40287,936969511,620
40288,91498381,480
40289,1344426608,15
40290,18697699120,0
40291,18697699120,0
40292,110435857,960
40293,3201465083,8
40294,18697699120,0
40295,1026063890,40
40296,2494928982,45
40297,121352004,180
40298,1026063890,40
40299,18697699120,0
40300,284656404,1560
40301,18697699120,0
40302,18697699120,0
40303,5440197426,2370
40304,18697699120,0
40305,258548680,260
40306,18697699120,0
40307,5704822042,1015
40308,18697699120,0
40309,18697699120,0
40310,79760686,300
40311,81110405,320
40312,1344426608,15
40313,3252035871,100
40314,7569432822,32
40315,18697699120,0
40316,18697699120,0
40317,114756157,400
40318,110435857,960
40319,1788360552,60
40320,1869324085,75
40321,74686938,390
40322,18697699120,0
40323,528652585,125
40324,18697699120,0
40325,132506999,900
40326,1026063890,40
40327,3201465083,8
40328,18697699120,0
40329,49833833,260
40330,2124714057,90
40331,18697699120,0
40332,18697699120,0
40333,4278045904,120
40334,881211540,20
40335,1226660127,650
40336,4278045904,120
40337,18697699120,0
40338,6160185995,50
40339,169919445,400
40340,18697699120,0
40341,8442945763,995
40342,677243240,330
40343,114756157,400
40344,18697699120,0
40345,1114675287,5760
40346,10232028045,1480
40347,74186598,520
40348,2124714057,90
40349,575880972,405
40350,881211540,20
40351,311499182,280
40352,2838885118,595
40353,18697699120,0
40354,635067322,620
40355,18697699120,0
40356,18697699120,0
40357,18697699120,0
40358,18697699120,0
40359,18697699120,0
40360,18697699120,0
40361,381566669,210
40362,12241189636,115
40363,1788360552,60
40364,122753106,450
40365,18697699120,0
40366,18697699120,0
40367,18697699120,0
40368,18697699120,0
40369,7569432822,32
40370,18697699120,0
40371,881211540,20
40372,219592278365,79
40373,474358322,1000
40374,18697699120,0
40375,1344426608,15
40376,435297163,420
40377,18697699120,0
40378,15478471275,31
40379,7569432822,32
40380,2124714057,90
40381,62200428,150
40382,18697699120,0
40383,247412143,340
40384,18697699120,0
40385,18697699120,0
40386,665186568,920
40387,763992643,840
40388,18697699120,0
40389,62200428,150
40390,18697699120,0
40391,18697699120,0
40392,2124714057,90
40393,5530249543,1070
40394,18697699120,0
40395,7931531249,180
40396,14128138074,1865
40397,1190970646,30
40398,47394463,130
40399,284656404,1560
40400,18697699120,0
40401,18697699120,0
40402,881211540,20
40403,18697699120,0
40404,1228260576,100
40405,18697699120,0
40406,1788360552,60
40407,18697699120,0
40408,74186598,520
40409,824263364,660
40410,435297163,420
40411,49833833,260
40412,1228260576,100
40413,18697699120,0
40414,1344426608,15
40415,18697699120,0
40416,1788360552,60
40417,86684418,240
40418,2494928982,45
40419,2124714057,90
40420,33082097775,106
40421,1344426608,15
40422,18697699120,0
40423,18697699120,0
40424,18697699120,0
40425,74686938,390
40426,91498381,480
40427,18697699120,0
40428,18697699120,0
40429,1844660875,410
40430,18697699120,0
40431,13816244134,190
40432,3242892842,1960
40433,18697699120,0
40434,18697699120,0
40435,18697699120,0
40436,48273845216,875
40437,4278045904,120
40438,4215219852,510
40439,7067935360,140
40440,18697699120,0
40441,18697699120,0
40442,81110405,320
40443,15232065537,3020
40444,18697699120,0
40445,59672307,160
40446,18697699120,0
40447,18697699120,0
40448,18697699120,0
40449,1026063890,40
40450,18697699120,0
40451,122753106,450
40452,1190970646,30
40453,1190970646,30
40454,18697699120,0
40455,91498381,480
40456,18697699120,0
40457,18697699120,0
40458,763942777,860
40459,1344426608,15
40460,18697699120,0
40461,129848131,200
40462,18697699120,0
40463,575880972,405
40464,1026063890,40
40465,1869324085,75
40466,110435857,960
40467,881211540,20
40468,284656404,1560
40469,9969217040,48
40470,114756157,400
40471,1049632222,730
40472,81110405,320
40473,18697699120,0
40474,2197013503,16
40475,18697699120,0
40476,1190970646,30
40477,2197013503,16
40478,74686938,390
40479,1191428162,500
40480,877179216,1600
40481,18697699120,0
40482,1190970646,30
40483,18697699120,0
40484,881211540,20
40485,77355644,780
40486,132506999,900
40487,18697699120,0
40488,1849767661,80
40489,18697699120,0
40490,4278045904,120
40491,18697699120,0
40492,419425514,2340
40493,18697699120,0
40494,18697699120,0
40495,131037499,600
40496,18697699120,0
40497,263911259,1600
40498,1026063890,40
40499,79760686,300
40500,732566574,350
40501,18697699120,0
40502,18697699120,0
40503,81110405,320
40504,20280206979,95
40505,74686938,390
40506,59672307,160
40507,1026063890,40
40508,18697699120,0
40509,7934897286,120
40510,388114373,1200
40511,74186598,520
40512,18697699120,0
40513,263911259,1600
40514,19696716160,1936
40515,278333661,145
40516,2686478334,545
40517,1788360552,60
40518,18697699120,0
40519,13816244134,190
40520,18697699120,0
40521,18697699120,0
40522,18697699120,0
40523,4278045904,120
40524,18697699120,0
40525,18697699120,0
40526,836640181,315
40527,47394463,130
40528,537520588,225
40529,2197013503,16
40530,18697699120,0
40531,18697699120,0
40532,91498381,480
40533,18697699120,0
40534,18697699120,0
40535,18697699120,0
40536,1190970646,30
40537,1228260576,100
40538,732566574,350
40539,18697699120,0
40540,351972271,1170
40541,86684418,240
40542,7931531249,180
40543,11522226400,160
40544,114756157,400
40545,18697699120,0
40546,311499182,280
40547,18697699120,0
40548,463400686905,104
40549,18697699120,0
40550,74686938,390
40551,3877725691,65
40552,18697699120,0
40553,1190970646,30
40554,2494928982,45
40555,18697699120,0
40556,18697699120,0
40557,386600575,1040
40558,59672307,160
40559,47394463,130
40560,1849767661,80
40561,486345242,700
40562,714522035,285
40563,18697699120,0
40564,4278045904,120
40565,10339317373,132
40566,18697699120,0
40567,18697699120,0
40568,18697699120,0
40569,208568086,270
40570,1221878507,1020
40571,77355644,780
40572,373544111,220
40573,18697699120,0
40574,431237954,585
40575,4278045904,120
40576,1026063890,40
40577,18697699120,0
40578,74186598,520
40579,642320437,360
40580,4276077328,1660
40581,18697699120,0
40582,1788360552,60
40583,7289993136,1560
40584,18697699120,0
40585,8878868503,1740
40586,79760686,300
40587,7569432822,32
40588,18697699120,0
40589,482443670,380
40590,122753106,450
40591,131037499,600
40592,34285022000,35
40593,18697699120,0
40594,329243203,560
40595,17008807837,231
40596,18697699120,0
40597,2494928982,45
40598,4278045904,120
40599,18697699120,0
40600,18697699120,0
40601,18697699120,0
40602,18697699120,0
40603,1849767661,80
40604,86684418,240
40605,18697699120,0
40606,272803450,720
40607,18697699120,0
40608,18697699120,0
40609,101263392,300
40610,1788360552,60
40611,2821223434,315
40612,18697699120,0
40613,47394463,130
40614,2494928982,45
40615,3877725691,65
40616,18697699120,0
40617,18697699120,0
40618,18697699120,0
40619,18697699120,0
40620,18697699120,0
40621,18697699120,0
40622,1652720697,168
40623,110435857,960
40624,18697699120,0
40625,164381847,135
40626,18697699120,0
40627,49833833,260
40628,18697699120,0
40629,18697699120,0
40630,18697699120,0
40631,3201465083,8
40632,18697699120,0
40633,1849767661,80
40634,18697699120,0
40635,18697699120,0
40636,763942777,860
40637,18697699120,0
40638,49833833,260
40639,79760686,300
40640,720553332,700
40641,3880582145,685
40642,2494928982,45
40643,18697699120,0
40644,346874858,170
40645,18697699120,0
40646,77355644,780
40647,18697699120,0
40648,18697699120,0
40649,47394463,130
40650,1190970646,30
40651,59672307,160
40652,2197013503,16
40653,114756157,400
40654,18697699120,0
40655,18697699120,0
40656,18697699120,0
40657,18697699120,0
40658,881211540,20
40659,18697699120,0
40660,3877725691,65
40661,59672307,160
40662,384629677,190
40663,33082097775,106
40664,18697699120,0
40665,114756157,400
40666,18697699120,0
40667,8226944130,214
40668,2494928982,45
40669,2351771765,820
40670,2197013503,16
40671,116374807167,62
40672,3201465083,8
40673,18697699120,0
40674,18697699120,0
40675,18697699120,0
40676,18697699120,0
40677,18697699120,0
40678,732566574,350
40679,18697699120,0
40680,18697699120,0
40681,129848131,200
40682,3381590120,488
40683,1026063890,40
40684,1869324085,75
40685,2291963827,1520
40686,85464366005,53
40687,18697699120,0
40688,1344426608,15
40689,3478865724,1380
40690,47394463,130
40691,18697699120,0
40692,18697699120,0
40693,91498381,480
40694,3648165826,2200
40695,18697699120,0
40696,74686938,390
40697,74686938,390
40698,131569315,195
40699,18697699120,0
40700,7569432822,32
40701,1012964175,580
40702,2124714057,90
40703,77355644,780
40704,7569432822,32
40705,2079987304,345
40706,18697699120,0
40707,18697699120,0
40708,18697699120,0
40709,2197013503,16
40710,18697699120,0
40711,500316933,305
40712,18697699120,0
40713,4278045904,120
40714,18697699120,0
40715,62200428,150
40716,1190970646,30
40717,59672307,160
40718,18697699120,0
40719,384629677,190
40720,18697699120,0
40721,18697699120,0
40722,384629677,190
40723,18697699120,0
40724,1344426608,15
40725,18697699120,0
40726,74686938,390
40727,2197013503,16
40728,18697699120,0
40729,18697699120,0
40730,122753106,450
40731,18697699120,0
40732,18697699120,0
40733,47394463,130
40734,2441951774,1680
40735,18697699120,0
40736,1344426608,15
40737,74686938,390
40738,169919445,400
40739,18697699120,0
40740,1002686736,760
40741,1869324085,75
40742,18697699120,0
40743,18697699120,0
40744,131569315,195
40745,388114373,1200
40746,4278045904,120
40747,1190970646,30
40748,18697699120,0
40749,18697699120,0
40750,573800770,380
40751,2835217405,815
40752,18697699120,0
40753,18697699120,0
40754,2197013503,16
40755,435297163,420
40756,18697699120,0
40757,3342623320,780
40758,385413131,290
40759,3540018471,1150
40760,18697699120,0
40761,1026063890,40
40762,2494928982,45
40763,86684418,240
40764,51524788531,175
40765,18697699120,0
40766,1788360552,60
40767,18697699120,0
40768,377576321,1440
