51371,16144449687,0
51372,148354722,11095
51373,3589408462,30
51374,16144449687,0
51375,136377133,900
51376,16144449687,0
51377,16144449687,0
51378,467843409,380
51379,16144449687,0
51380,18934256,130
51381,1076560696,365
51382,61832285,800
51383,467843409,380
51384,11658359,30401
51385,4047803777,60
51386,16144449687,0
51387,16144449687,0
51388,16144449687,0
51389,16144449687,0
51390,16144449687,0
51391,16144449687,0
51392,16144449687,0
51393,10260958983,8
51394,41426164,260
51395,38674562,19528
51396,16144449687,0
51397,16144449687,0
51398,4004445460,15
51399,16144449687,0
51400,16144449687,0
51401,4047803777,60
51402,173154586,10910
51403,4004445460,15
51404,4848892610,80
51405,16144449687,0
51406,69435046,320
51407,16144449687,0
51408,73648798,240
51409,15756068,150
51410,16144449687,0
51411,294854036,280
51412,2957567852,1005
51413,4556501396,20
51414,4848892610,80
51415,16144449687,0
51416,16144449687,0
51417,4047803777,60
51418,25763733829,383
51419,38067222,29615
51420,69435046,320
51421,16144449687,0
51422,16144449687,0
51423,696637098,1160
51424,3589408462,30
51425,222283363,1560
51426,16144449687,0
51427,495318243,4382
51428,9441937886,4710
51429,520551582,1440
51430,73421592,480
51431,16144449687,0
51432,16144449687,0
51433,16144449687,0
51434,16144449687,0
51435,333484254803,68
51436,16144449687,0
51437,723142998,5100
51438,16144449687,0
51439,16144449687,0
51440,16144449687,0
51441,16144449687,0
51442,16144449687,0
51443,16144449687,0
51444,232511171,350
51445,79807276,14670
51446,40024316657,55
51447,16144449687,0
51448,16144449687,0
51449,1249140132,8230
51450,19841935,54220
51451,16144449687,0
51452,238903560,11150
51453,635312539,620
51454,35956316,19972
51455,16144449687,0
51456,16144449687,0
51457,21143912,160
51458,16144449687,0
51459,16144449687,0
51460,16144449687,0
51461,16144449687,0
51462,941121143,3232
51463,24231456,120
51464,222283363,1560
51465,16144449687,0
51466,6156890348,16
51467,16144449687,0
51468,16144449687,0
51469,48769827,780
51470,668517506,255
51471,35659649,19609
51472,16144449687,0
51473,69435046,320
51474,18934256,130
51475,16144449687,0
51476,16144449687,0
51477,24231456,120
51478,4556501396,20
51479,16144449687,0
51480,16144449687,0
51481,16144449687,0
51482,2370745409,6090
51483,41426164,260
51484,16144449687,0
51485,24231456,120
51486,16144449687,0
51487,5372242655,90
51488,16144449687,0
51489,16144449687,0
51490,4004445460,15
51491,5372242655,90
51492,4674019251,40
51493,16144449687,0
51494,16144449687,0
51495,66091284,520
51496,16144449687,0
51497,1357278800,7043
51498,16144449687,0
51499,16144449687,0
51500,10876390885,50
51501,16144449687,0
51502,895556257,3923
51503,18934256,130
51504,16144449687,0
51505,44345544,300
51506,4004445460,15
51507,16144449687,0
51508,16144449687,0
51509,10260958983,8
51510,2474257693,1680
51511,16144449687,0
51512,16144449687,0
51513,346837396,13105
51514,16144449687,0
51515,19734822,38863
51516,9171389702,2065
51517,35369472,19290
51518,6243512,38100
51519,4848892610,80
51520,400643011,345
51521,3589408462,30
51522,154411381,110
51523,16144449687,0
51524,16144449687,0
51525,4230310919,45
51526,16144449687,0
51527,16144449687,0
51528,80074334,14685
51529,421442894,6770
51530,16144449687,0
51531,16144449687,0
51532,2220135531,6877
51533,568827916,580
51534,5042524290,348
51535,16144449687,0
51536,16144449687,0
51537,13776243,35355
51538,15756068,150
51539,48769827,780
51540,16144449687,0
51541,137311419,13505
51542,228535370,11236
51543,16144449687,0
51544,16144449687,0
51545,9364308698,65
51546,497296579,7901
51547,704317617,8597
51548,922536494,6525
51549,16144449687,0
51550,16144449687,0
51551,16144449687,0
51552,16144449687,0
51553,545115636,165
51554,379659754,3875
51555,44154071228,70
51556,16144449687,0
51557,16144449687,0
51558,16144449687,0
51559,16144449687,0
51560,16144449687,0
51561,16144449687,0
51562,58183259,17543
51563,4004445460,15
51564,16144449687,0
51565,16144449687,0
51566,525994318,6455
51567,16144449687,0
51568,918036428,5574
51569,63438797,20070
51570,16144449687,0
51571,73421592,480
51572,16144449687,0
51573,16144449687,0
51574,44154071228,70
51575,16144449687,0
51576,16144449687,0
51577,467533558,6130
51578,114270047,16500
51579,10876390885,50
51580,69435046,320
51581,286788447,175
51582,136377133,900
51583,66091284,520
51584,16144449687,0
51585,18333616,98240
51586,4556501396,20
51587,16144449687,0
51588,16144449687,0
51589,16144449687,0
51590,16144449687,0
51591,37348281,100
51592,16144449687,0
51593,323445784,3972
51594,16144449687,0
51595,11295290503,10
51596,16144449687,0
51597,98894631,12100
51598,4047803777,60
51599,16144449687,0
51600,16144449687,0
51601,16144449687,0
51602,16144449687,0
51603,16144449687,0
51604,13019534,94513
51605,16144449687,0
51606,16144449687,0
51607,1387615269,182
51608,16144449687,0
51609,16144449687,0
51610,16144449687,0
51611,935419384,4256
51612,3589408462,30
51613,17633420834,1305
51614,59511383,390
51615,430577052,5458
51616,16144449687,0
51617,16144449687,0
51618,16144449687,0
51619,4004445460,15
51620,16144449687,0
51621,16144449687,0
51622,82169626,400
51623,61832285,800
51624,16144449687,0
51625,16144449687,0
51626,98889084,135
51627,16144449687,0
51628,3589408462,30
51629,21143912,160
51630,16144449687,0
51631,24556566,19510
51632,386914583,2235
51633,308719613,8240
51634,231882859,145
51635,167608718,290
51636,4230310919,45
51637,16144449687,0
51638,18354960,32692
51639,237699373,230
51640,4556501396,20
51641,16144449687,0
51642,16144449687,0
51643,11295290503,10
51644,21143912,160
51645,850145121,1240
51646,1107735551,8734
51647,358745735,4500
51648,16144449687,0
51649,16144449687,0
51650,4230310919,45
51651,3589408462,30
51652,229840573,420
51653,294854036,280
51654,151823058,15535
51655,16144449687,0
51656,65090127,16050
51657,22386172468,3530
51658,24231456,120
51659,139014422,960
51660,4701651812,1380
51661,16144449687,0
51662,41072347,22475
51663,1815038902,1080
51664,16144449687,0
51665,16144449687,0
51666,369304971,2234
51667,6156890348,16
51668,16144449687,0
51669,63224457,11985
51670,31564356,44823
51671,16144449687,0
51672,286788447,175
51673,16144449687,0
51674,16144449687,0
51675,16144449687,0
51676,16144449687,0
51677,16144449687,0
51678,3589408462,30
51679,13379857950,32
51680,16144449687,0
51681,910484995,215
51682,4848892610,80
51683,16144449687,0
51684,1609418806,7765
51685,15767206055,48
51686,17271808,38570
51687,16144449687,0
51688,269311885795,63
51689,121549363,450
51690,330609054,2075
51691,25813803,29042
51692,1697622011,7312
51693,21143912,160
51694,16144449687,0
51695,16144449687,0
51696,16144449687,0
51697,16144449687,0
51698,16144449687,0
51699,16144449687,0
51700,16144449687,0
51701,16144449687,0
51702,18934256,130
51703,16144449687,0
51704,16144449687,0
51705,1379961709,7778
51706,16144449687,0
51707,11693466,45405
51708,25991147,47367
51709,3589408462,30
51710,16144449687,0
51711,16144449687,0
51712,3589408462,30
51713,311329949,4785
51714,16144449687,0
51715,555100175,1634
51716,16144449687,0
51717,16144449687,0
51718,16144449687,0
51719,5372242655,90
51720,479345875,4275
51721,16144449687,0
51722,340246574,2905
51723,422740096,12728
51724,396673937,2762
51725,426871381,500
51726,183971179,720
51727,189599237,3210
51728,121549363,450
51729,730299335,700
51730,16144449687,0
51731,61832285,800
51732,4848892610,80
51733,16144449687,0
51734,310065002314,58
51735,129165745,710
51736,16144449687,0
51737,16144449687,0
51738,16144449687,0
51739,16144449687,0
51740,16144449687,0
51741,16144449687,0
51742,16144449687,0
51743,16144449687,0
51744,16144449687,0
51745,1570948888,7235
51746,270995035,11077
51747,4047803777,60
51748,16144449687,0
51749,19497451821,1375
51750,1846245612,114
51751,4230310919,45
51752,17278695,73082
51753,612564198,11257
51754,229840573,420
51755,16144449687,0
51756,16144449687,0
51757,16144449687,0
51758,21143912,160
51759,3589408462,30
51760,16144449687,0
51761,18678817,25460
51762,16144449687,0
51763,234788908,14205
51764,342394655,690
51765,98889084,135
51766,302786574,12694
51767,499099618,1040
51768,384399481,1200
51769,16144449687,0
51770,4556501396,20
51771,16144449687,0
51772,176366844,560
51773,16144449687,0
51774,377116655,5935
51775,1876205676,1260
51776,41426164,260
51777,130743472,15825
51778,16144449687,0
51779,4230310919,45
51780,1324054134,415
51781,16144449687,0
51782,16144449687,0
51783,4004445460,15
51784,16144449687,0
51785,21143912,160
51786,59511383,390
51787,248376828,2185
51788,16144449687,0
51789,275862095,2036
51790,16144449687,0
51791,384399481,1200
51792,17707792806,24
51793,478202536,1118
51794,1622754947,122
51795,16144449687,0
51796,16144449687,0
51797,4556501396,20
51798,16144449687,0
51799,41426164,260
51800,16144449687,0
51801,310563377,7645
51802,59511383,390
51803,16144449687,0
51804,27961301,28456
51805,16144449687,0
51806,41426164,260
51807,16144449687,0
51808,668517506,255
51809,16144449687,0
51810,16144449687,0
51811,24231456,120
51812,16144449687,0
51813,742585523,870
51814,4556501396,20
51815,33336199,31488
51816,16144449687,0
51817,16144449687,0
51818,16144449687,0
51819,16144449687,0
51820,29492255,18940
51821,230024807,1390
51822,196222944,410
51823,616306692,1800
51824,457765629,1170
51825,16144449687,0
51826,1477037294,590
51827,6156890348,16
51828,61832285,800
51829,16144449687,0
51830,16144449687,0
51831,352237904,8210
51832,16144449687,0
51833,16144449687,0
51834,73648798,240
51835,80066415616,35
51836,16144449687,0
51837,38406352018,113
51838,342394655,690
51839,16144449687,0
51840,16144449687,0
51841,16144449687,0
51842,6156890348,16
51843,16144449687,0
51844,3589408462,30
51845,16144449687,0
51846,16144449687,0
51847,16144449687,0
51848,121549363,450
51849,4047803777,60
51850,129924613,15290
51851,16144449687,0
51852,16144449687,0
51853,16144449687,0
51854,1688302506,176
51855,16144449687,0
51856,16144449687,0
51857,3589408462,30
51858,5372242655,90
51859,68593099,640
51860,440965868,4515
51861,16144449687,0
51862,543006782,125
51863,16144449687,0
51864,21143912,160
51865,16144449687,0
51866,8532809356,118
51867,609529412,565
51868,830799001,328
51869,73421592,480
51870,960032515,7606
51871,15187724255,75
51872,244581367,4260
51873,16144449687,0
51874,397377509,250
51875,16144449687,0
51876,24231456,120
51877,50996568,19577
51878,4848892610,80
51879,217780339,220
51880,16144449687,0
51881,4848892610,80
51882,396612506,12987
51883,128726750,15049
51884,16144449687,0
51885,10876390885,50
51886,16144449687,0
51887,37348281,100
51888,41426164,260
51889,16144449687,0
51890,44404322,180
51891,16144449687,0
51892,59511383,390
51893,16144449687,0
51894,16144449687,0
51895,16144449687,0
51896,16144449687,0
51897,16144449687,0
51898,16144449687,0
51899,16144449687,0
51900,16144449687,0
51901,2123957255,7016
51902,16144449687,0
51903,16144449687,0
51904,925915138,630
51905,16144449687,0
51906,127345886,3090
51907,16144449687,0
51908,16144449687,0
51909,16868961073,6390
51910,16144449687,0
51911,214313238,9957
51912,10915186,23639
51913,61344581,18813
51914,4848892610,80
51915,5372242655,90
51916,16144449687,0
51917,16144449687,0
51918,16144449687,0
51919,167608718,290
51920,16144449687,0
51921,16144449687,0
51922,231317391,13996
51923,16144449687,0
51924,16144449687,0
51925,4674019251,40
51926,16144449687,0
51927,353650157,4536
51928,107190529,11991
51929,16144449687,0
51930,3589408462,30
51931,16144449687,0
51932,16144449687,0
51933,16144449687,0
51934,99546520,13610
51935,148457800,4100
51936,10876390885,50
51937,16144449687,0
51938,73648798,240
51939,16144449687,0
51940,16144449687,0
51941,16144449687,0
51942,16144449687,0
51943,16144449687,0
51944,17623084,50953
51945,16144449687,0
51946,16144449687,0
51947,16144449687,0
51948,69435046,320
51949,16144449687,0
51950,16144449687,0
51951,3589408462,30
51952,4674019251,40
51953,139014422,960
51954,16144449687,0
51955,16144449687,0
51956,16144449687,0
51957,16144449687,0
51958,16144449687,0
51959,16144449687,0
51960,15767206055,48
51961,32992412,26230
51962,41631919,22085
51963,31430242,20090
51964,548428253,11853
51965,4047803777,60
51966,16144449687,0
51967,18359327,25477
51968,82169626,400
51969,16144449687,0
51970,18934256,130
51971,16144449687,0
51972,16144449687,0
51973,73648798,240
51974,16144449687,0
51975,16144449687,0
51976,16144449687,0
51977,16144449687,0
51978,225685981,225
51979,17707792806,24
51980,16144449687,0
51981,16144449687,0
51982,5427870897,124
51983,16144449687,0
51984,33171576413,1488
51985,16144449687,0
51986,2474257693,1680
51987,16144449687,0
51988,4674019251,40
51989,38285320,18510
51990,16144449687,0
51991,5210721,42608
51992,42889602,14865
51993,16144449687,0
51994,939945077,3535
51995,967927018,8721
51996,16144449687,0
51997,16144449687,0
51998,16144449687,0
51999,16144449687,0
52000,243368735,3170
52001,16144449687,0
52002,16144449687,0
52003,73421592,480
52004,10876390885,50
52005,38261737,29501
52006,677424251,9785
52007,16144449687,0
52008,4004445460,15
52009,4230310919,45
52010,2134595104,5898
52011,2119941251,168
52012,16144449687,0
52013,331799066,9190
52014,16144449687,0
52015,16144449687,0
52016,419511326,1698
52017,4047803777,60
52018,16144449687,0
52019,18934256,130
52020,741799955,8701
52021,22823235368,2968
52022,919280571,2648
52023,335968864,8690
52024,16144449687,0
52025,16144449687,0
52026,16144449687,0
52027,16144449687,0
52028,16144449687,0
52029,384399481,1200
52030,16144449687,0
52031,16144449687,0
52032,13379857950,32
52033,752930803,2340
52034,82169626,400
52035,323000959,570
52036,16144449687,0
52037,9364308698,65
52038,108596006,270
52039,16144449687,0
52040,16144449687,0
52041,16144449687,0
52042,16144449687,0
52043,308834619,13454
52044,310831588,7480
52045,547494519,5015
52046,16144449687,0
52047,16144449687,0
52048,16144449687,0
52049,16144449687,0
52050,44404322,180
52051,16144449687,0
52052,16144449687,0
52053,16144449687,0
52054,1262079218,8053
52055,16144449687,0
52056,105417274,16389
52057,16144449687,0
52058,18934256,130
52059,10876390885,50
52060,281464343,5470
52061,16144449687,0
52062,80747707,95
52063,44345544,300
52064,16144449687,0
52065,16144449687,0
52066,16144449687,0
52067,16144449687,0
52068,97561599,13415
52069,10876390885,50
52070,229840573,420
52071,16144449687,0
52072,16144449687,0
52073,15756068,150
52074,23284178,24335
52075,26544650,25369
52076,16144449687,0
52077,4230310919,45
52078,4004445460,15
52079,16144449687,0
52080,3324318834,665
52081,16144449687,0
52082,16144449687,0
52083,246271214,3890
52084,4230310919,45
52085,16144449687,0
52086,68105817,200
52087,16144449687,0
52088,16144449687,0
52089,16144449687,0
52090,52061704,20132
52091,44404322,180
52092,69435046,320
52093,16144449687,0
52094,59511383,390
52095,16144449687,0
52096,27591724,25975
52097,16144449687,0
52098,790451668,2053
52099,272300223,170
52100,24231456,120
52101,28437955,22705
52102,16144449687,0
52103,4556501396,20
52104,296182816,13528
52105,16144449687,0
52106,232511171,350
52107,18934256,130
52108,126615412,195
52109,24231456,120
52110,16144449687,0
52111,40024316657,55
52112,16144449687,0
52113,11190504,23884
52114,16144449687,0
52115,16144449687,0
52116,16144449687,0
52117,286788447,175
52118,382032317,460
52119,16144449687,0
52120,16144449687,0
52121,18388979249,2300
52122,16144449687,0
52123,16144449687,0
52124,16144449687,0
52125,2716648010,908
52126,955912850,2700
52127,16144449687,0
52128,16144449687,0
52129,16144449687,0
52130,16144449687,0
52131,2724034229,256
52132,16144449687,0
52133,35559348,30694
52134,469799239,1920
52135,386590996,3971
52136,108596006,270
52137,24231456,120
52138,159774515,2945
52139,325032101,470
52140,16144449687,0
52141,16144449687,0
52142,16144449687,0
52143,196222944,410
52144,16144449687,0
52145,15756068,150
52146,469095061,310
52147,44404322,180
52148,26565053,30082
52149,49193719657,1166
52150,266825571,330
52151,16144449687,0
52152,16144449687,0
52153,17707792806,24
52154,4230310919,45
52155,217780339,220
52156,16144449687,0
52157,16144449687,0
52158,90744483,18210
52159,16144449687,0
52160,394150472,12054
52161,16144449687,0
52162,16144449687,0
52163,16144449687,0
52164,1171781051,336
52165,149262787,1600
52166,16144449687,0
52167,572339489,6220
52168,16144449687,0
52169,668517506,255
52170,84836329,17273
52171,48769827,780
52172,16144449687,0
52173,222283363,1560
52174,16144449687,0
52175,16144449687,0
52176,16144449687,0
52177,16144449687,0
52178,220318560,3185
52179,16144449687,0
52180,16144449687,0
52181,16144449687,0
52182,167608718,290
52183,10876390885,50
52184,4047803777,60
52185,16144449687,0
52186,16144449687,0
52187,3589408462,30
52188,18151023,28184
52189,499099618,1040
52190,1746663058,1120
52191,16144449687,0
52192,16144449687,0
52193,16144449687,0
52194,4230310919,45
52195,16144449687,0
52196,16144449687,0
52197,1598420622,5519
52198,127218201,1340
52199,16144449687,0
52200,7774702,36240
52201,7024584547,1025
52202,16144449687,0
52203,183971179,720
52204,3864906880,425
52205,16144449687,0
52206,4047803777,60
52207,16144449687,0
52208,16144449687,0
52209,16144449687,0
52210,16144449687,0
52211,16144449687,0
52212,11869182091,1545
52213,16144449687,0
52214,16144449687,0
52215,127803921402,77
52216,426871381,500
52217,62767746,18051
52218,18934256,130
52219,156771314,14909
52220,7401874461,1645
52221,16144449687,0
52222,11295290503,10
52223,56767634,18916
52224,16144449687,0
52225,154220947,96
52226,18934256,130
52227,16144449687,0
52228,16144449687,0
52229,3589408462,30
52230,16144449687,0
52231,18934256,130
52232,16144449687,0
52233,16144449687,0
52234,16144449687,0
52235,5372242655,90
52236,16144449687,0
52237,25597241357,398
52238,15187724255,75
52239,21970196,21160
52240,16144449687,0
52241,16144449687,0
52242,59511383,390
52243,16144449687,0
52244,6156890348,16
52245,16144449687,0
52246,6156890348,16
52247,183971179,720
52248,95014582,16693
52249,169319488,910
52250,16144449687,0
52251,16144449687,0
52252,64803940,600
52253,59511383,390
52254,16144449687,0
52255,16144449687,0
52256,16144449687,0
52257,13172859,45767
52258,604688547,610
52259,16144449687,0
52260,16144449687,0
52261,16144449687,0
52262,16144449687,0
52263,98889084,135
52264,16144449687,0
52265,16144449687,0
52266,4674019251,40
52267,16144449687,0
52268,16144449687,0
52269,16144449687,0
52270,210408034,1725
52271,16144449687,0
52272,16144449687,0
52273,16144449687,0
52274,16144449687,0
52275,16144449687,0
52276,176366844,560
52277,59511383,390
52278,272300223,170
52279,4848892610,80
52280,16144449687,0
52281,18934256,130
52282,16144449687,0
52283,98889084,135
52284,16144449687,0
52285,24231456,120
52286,42679045146,85
52287,16144449687,0
52288,16144449687,0
52289,16144449687,0
52290,16144449687,0
52291,4004445460,15
52292,5372242655,90
52293,16144449687,0
52294,48769827,780
52295,1368011206,6701
52296,9364308698,65
52297,16144449687,0
52298,4556501396,20
52299,16144449687,0
52300,16144449687,0
52301,16144449687,0
52302,16144449687,0
52303,69435046,320
52304,36247426,26510
52305,16144449687,0
52306,16144449687,0
52307,16144449687,0
52308,910484995,215
52309,7861325,43037
52310,16144449687,0
52311,10876390885,50
52312,16144449687,0
52313,16144449687,0
52314,16144449687,0
52315,16144449687,0
52316,16144449687,0
52317,4230310919,45
52318,16144449687,0
52319,16144449687,0
52320,16144449687,0
52321,16144449687,0
52322,961047709,7698
52323,16144449687,0
52324,6156890348,16
52325,4589168790,516
52326,16144449687,0
52327,16144449687,0
52328,16144449687,0
52329,16144449687,0
52330,16144449687,0
52331,16144449687,0
52332,1090326580,2400
52333,16144449687,0
52334,1419891507,1700
52335,16144449687,0
52336,433936698,12524
52337,61832285,800
52338,16144449687,0
52339,16144449687,0
52340,16144449687,0
52341,16144449687,0
52342,310563377,7645
52343,450785613,285
52344,16144449687,0
52345,16144449687,0
52346,911203446,2995
52347,16144449687,0
52348,16144449687,0
52349,167608718,290
52350,16144449687,0
52351,16144449687,0
52352,16144449687,0
52353,15187724255,75
52354,31449661,27706
52355,16144449687,0
52356,16144449687,0
52357,16144449687,0
52358,5372242655,90
52359,108928144,11635
52360,139014422,960
52361,16144449687,0
52362,255089275,5765
52363,44345544,300
52364,16144449687,0
52365,16144449687,0
52366,16144449687,0
52367,250099723,210
52368,16144449687,0
52369,16144449687,0
52370,16144449687,0
52371,16144449687,0
52372,16144449687,0
52373,16144449687,0
52374,9364308698,65
52375,237699373,230
52376,16144449687,0
52377,16144449687,0
52378,16144449687,0
52379,5372242655,90
52380,16144449687,0
52381,16144449687,0
52382,302755091,12895
52383,16144449687,0
52384,4004445460,15
52385,16144449687,0
52386,16144449687,0
52387,400643011,345
52388,24231456,120
52389,16144449687,0
52390,16144449687,0
52391,21143912,160
52392,16144449687,0
52393,4674019251,40
52394,16144449687,0
52395,16144449687,0
52396,44404322,180
52397,16144449687,0
52398,16144449687,0
52399,73648798,240
52400,250099723,210
52401,44154071228,70
52402,16144449687,0
52403,291598067,5350
52404,4004445460,15
52405,16144449687,0
52406,452928434,4812
52407,33147829,25435
52408,16144449687,0
52409,16144449687,0
52410,16144449687,0
52411,338829981,3955
52412,73421592,480
52413,6156890348,16
52414,724743049,10475
52415,303819758,920
52416,106120071,14420
52417,9949674,26398
52418,4230310919,45
52419,16144449687,0
52420,16144449687,0
52421,16144449687,0
52422,15756068,150
52423,4004445460,15
52424,24231456,120
52425,139014422,960
52426,16144449687,0
52427,239810381,2375
52428,263574096,2323
52429,16144449687,0
52430,15756068,150
52431,16144449687,0
52432,2716648010,908
52433,16144449687,0
52434,559657935,8394
52435,16144449687,0
52436,42679045146,85
52437,44404322,180
52438,4047803777,60
52439,16144449687,0
52440,69435046,320
52441,16144449687,0
52442,266825571,330
52443,15756068,150
52444,16144449687,0
52445,4004445460,15
52446,13379857950,32
52447,402840171,3594
52448,16144449687,0
52449,16144449687,0
52450,16144449687,0
52451,73648798,240
52452,16144449687,0
52453,16144449687,0
52454,16144449687,0
52455,98889084,135
52456,16144449687,0
52457,4047803777,60
52458,534548834,205
52459,364720557,430
52460,231882859,145
52461,24231456,120
52462,4848892610,80
52463,16144449687,0
52464,5372242655,90
52465,17707792806,24
52466,16144449687,0
52467,16144449687,0
52468,16144449687,0
52469,16144449687,0
52470,16144449687,0
52471,16144449687,0
52472,16144449687,0
52473,16144449687,0
52474,16144449687,0
52475,4047803777,60
52476,16144449687,0
52477,4556501396,20
52478,45607370,19132
52479,16144449687,0
52480,16144449687,0
52481,535883978,750
52482,16144449687,0
52483,16144449687,0
52484,21143912,160
52485,59511383,390
52486,16144449687,0
52487,16144449687,0
52488,252907244,3731
52489,41426164,260
52490,16144449687,0
52491,5372242655,90
52492,16144449687,0
52493,545115636,165
52494,40024316657,55
52495,16144449687,0
52496,16144449687,0
52497,16144449687,0
52498,16144449687,0
52499,10260958983,8
52500,4848892610,80
52501,16144449687,0
52502,171974550229,23
52503,16144449687,0
52504,136377133,900
52505,16144449687,0
52506,82169626,400
52507,4004445460,15
52508,40024316657,55
52509,4674019251,40
52510,315695570,1000
52511,4230310919,45
52512,16144449687,0
52513,80104173,13755
52514,16144449687,0
52515,16144449687,0
52516,126615412,195
52517,16144449687,0
52518,44404322,180
52519,200764506,14766
52520,18934256,130
52521,557598586,106
52522,462469217,3918
52523,16144449687,0
52524,15756068,150
52525,4230310919,45
52526,4004445460,15
52527,23781446,35644
52528,16144449687,0
52529,16144449687,0
52530,15767206055,48
52531,16144449687,0
52532,16144449687,0
52533,4674019251,40
52534,16144449687,0
52535,16144449687,0
52536,16144449687,0
52537,944439611,880
52538,719690032,2895
52539,16144449687,0
52540,16144449687,0
52541,238515344,7775
52542,5372242655,90
52543,16144449687,0
52544,5648618019,1290
52545,997979527,1055
52546,289800651560,76
52547,16144449687,0
52548,16144449687,0
52549,16144449687,0
52550,16144449687,0
52551,69435046,320
52552,1327847294,5571
52553,21143912,160
52554,360627772,5760
52555,16144449687,0
52556,4674019251,40
52557,4004445460,15
52558,16144449687,0
52559,16144449687,0
52560,5372242655,90
52561,16144449687,0
52562,16144449687,0
52563,16144449687,0
52564,1001405235,1100
52565,488156850,7506
52566,16144449687,0
52567,1571162579,7366
52568,16144449687,0
52569,16144449687,0
52570,16144449687,0
52571,5372242655,90
52572,16144449687,0
52573,16144449687,0
52574,997161588,730
52575,16144449687,0
52576,4556501396,20
52577,61832285,800
52578,4196971286,905
52579,2724034229,256
52580,37579214,17155
52581,16144449687,0
52582,16144449687,0
52583,16144449687,0
52584,16144449687,0
52585,16144449687,0
52586,16144449687,0
52587,63043006,18324
52588,18934256,130
52589,15187724255,75
52590,9697905,79290
52591,16144449687,0
52592,16144449687,0
52593,16144449687,0
52594,382032317,460
52595,16144449687,0
52596,16144449687,0
52597,16144449687,0
52598,16144449687,0
52599,16144449687,0
52600,16144449687,0
52601,16144449687,0
52602,16144449687,0
52603,16144449687,0
52604,26362789501,11520
52605,4848892610,80
52606,59511383,390
52607,704431572,980
52608,16144449687,0
52609,4848892610,80
52610,16144449687,0
52611,16144449687,0
52612,276070464,2538
52613,16144449687,0
52614,16144449687,0
52615,198516033,2155
52616,4556501396,20
52617,24231456,120
52618,16144449687,0
52619,176366844,560
52620,6156890348,16
52621,18934256,130
52622,16144449687,0
52623,3589408462,30
52624,9364308698,65
52625,262950016,5130
52626,1213538274,495
52627,16144449687,0
52628,16144449687,0
52629,16144449687,0
52630,80066415616,35
52631,16144449687,0
52632,69435046,320
52633,16144449687,0
52634,5665615887,1610
52635,16144449687,0
52636,13379857950,32
52637,5372242655,90
52638,16144449687,0
52639,56294995,500000
52640,308728563,1568
52641,16144449687,0
52642,16144449687,0
52643,16144449687,0
52644,16144449687,0
52645,4674019251,40
52646,16144449687,0
52647,44345544,300
52648,16144449687,0
52649,16144449687,0
52650,16144449687,0
52651,16144449687,0
52652,16144449687,0
52653,16144449687,0
52654,16144449687,0
52655,16144449687,0
52656,16144449687,0
52657,4230310919,45
52658,573762319,2564
52659,16144449687,0
52660,217780339,220
52661,139014422,960
52662,16144449687,0
52663,21143912,160
52664,16144449687,0
52665,16144449687,0
52666,16144449687,0
52667,10876390885,50
52668,73648798,240
52669,16144449687,0
52670,16144449687,0
52671,13904203,23029
52672,11295290503,10
52673,16144449687,0
52674,571886764,6845
52675,16144449687,0
52676,16144449687,0
52677,13719854,25970
52678,66091284,520
52679,9364308698,65
52680,16144449687,0
52681,20679745179,25
52682,142730955,1644
52683,16144449687,0
52684,1796744529,1390
52685,16144449687,0
52686,171974550229,23
52687,16144449687,0
52688,16144449687,0
52689,16144449687,0
52690,841940094,1280
52691,16144449687,0
52692,217780339,220
52693,16144449687,0
52694,16144449687,0
52695,16144449687,0
52696,16144449687,0
52697,64803940,600
52698,5372242655,90
52699,16144449687,0
52700,1251909858,116
52701,4004445460,15
52702,69435046,320
52703,61832285,800
52704,16144449687,0
52705,16144449687,0
52706,545115636,165
52707,860798670,3898
52708,33035358,26255
52709,16144449687,0
52710,16144449687,0
52711,964891048,3685
52712,752760678,795
52713,16144449687,0
52714,16144449687,0
52715,16144449687,0
52716,16144449687,0
52717,16144449687,0
52718,16144449687,0
52719,617745691,3063
52720,4848892610,80
52721,16144449687,0
52722,296780832,105
52723,16144449687,0
52724,16144449687,0
52725,16144449687,0
52726,16144449687,0
52727,17707792806,24
52728,478415440,535
52729,222283363,1560
52730,601889237,6690
52731,8095927129,2830
52732,4230310919,45
52733,101783430,3000
52734,16144449687,0
52735,16144449687,0
52736,16144449687,0
52737,16144449687,0
52738,622973948,11006
52739,16144449687,0
52740,232511171,350
52741,15756068,150
52742,175298253,190
52743,16144449687,0
52744,566336123,11792
52745,16144449687,0
52746,16144449687,0
52747,16144449687,0
52748,59511383,390
52749,134001543,275
52750,16144449687,0
52751,16144449687,0
52752,16144449687,0
52753,16144449687,0
52754,21143912,160
52755,31503308,27954
52756,394094906,6120
52757,16144449687,0
52758,16144449687,0
52759,16144449687,0
52760,16144449687,0
52761,16144449687,0
52762,16144449687,0
52763,15756068,150
52764,4004445460,15
52765,16144449687,0
52766,16144449687,0
52767,319062329,3075
52768,16144449687,0
52769,18934256,130
52770,176366844,560
52771,16144449687,0
52772,16144449687,0
52773,7664977,29138
52774,21143912,160
52775,16144449687,0
52776,4004445460,15
52777,16144449687,0
52778,16144449687,0
52779,16144449687,0
52780,16144449687,0
52781,14017819,35855
52782,66091284,520
52783,7038681257,112
52784,16144449687,0
52785,3589408462,30
52786,16144449687,0
52787,332314291,5655
52788,18934256,130
52789,16144449687,0
